event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0149,2022-07-01 00:00:00,1,0,0,0.8977704,0.8890177,0.9030588,0.6666666666666666,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0149,2022-07-01 00:00:00,1,1,0,0.017500166,0.028187478,0.02276209,0.3333333333333333,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0149,2022-07-01 00:00:00,1,2,0,0.0042531835,0.004407931,0.005036862,0.16666666666666666,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0149,2022-07-01 00:00:00,2,-2,0,0.002501419,0.00353488,0.002744691,0.09999999999999999,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0149,2022-07-01 00:00:00,2,-1,0,0.0077331015,0.011843229,0.008861339,0.2333333333333333,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0149,2022-07-01 00:00:00,2,0,0,0.12267456,0.1769258,0.14217356,0.43333333333333335,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0149,2022-07-01 00:00:00,2,1,0,0.22511205,0.17136899,0.23993051,0.4666666666666666,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0149,2022-07-01 00:00:00,3,-1,0,0.0020182678,0.0017850399,0.0021035918,0.033333333333333326,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0149,2022-07-01 00:00:00,3,0,0,0.0021371827,0.0017588243,0.002637334,0.06666666666666665,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0150,2022-07-03 23:00:00,-4,-2,0,0.31111237,0.4968613,0.31141073,0.48,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0150,2022-07-03 23:00:00,-4,-1,0,0.19994017,0.20571104,0.19888106,0.42,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0150,2022-07-03 23:00:00,-4,0,0,0.09504129,0.09151857,0.10226661,0.3,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0150,2022-07-03 23:00:00,-3,-3,0,0.30533153,0.16770443,0.29995012,0.45999999999999996,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0150,2022-07-03 23:00:00,-3,-2,0,0.15917964,0.11315012,0.15313794,0.31999999999999995,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0150,2022-07-03 23:00:00,-3,-1,0,0.3669092,0.30448255,0.37271386,0.5,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0150,2022-07-03 23:00:00,-3,0,0,0.16172893,0.12199174,0.16687632,0.33999999999999997,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0150,2022-07-03 23:00:00,-3,1,0,0.00245617,0.0013070764,0.0028023515,0.12,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0150,2022-07-03 23:00:00,-2,-4,0,0.27629316,0.20199057,0.27227733,0.43999999999999995,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0150,2022-07-03 23:00:00,-2,-3,0,0.49993268,0.35548103,0.48989186,0.54,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0150,2022-07-03 23:00:00,-2,-2,0,0.58029723,0.38827196,0.58168036,0.58,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0150,2022-07-03 23:00:00,-2,-1,0,0.64156586,0.6376568,0.65115446,0.6,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0150,2022-07-03 23:00:00,-2,0,0,0.75889313,0.4874515,0.75830513,0.6199999999999999,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0150,2022-07-03 23:00:00,-2,1,0,0.0051687793,0.004520534,0.005586925,0.17999999999999997,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0150,2022-07-03 23:00:00,-2,2,0,0.0019434753,0.0028377862,0.0022674308,0.09999999999999999,35.97922874751221,126.96717354857519,임상동,0.7727318478398421
EVT-0150,2022-07-03 23:00:00,-1,-5,0,0.0003245719,0.00035563897,0.00034375858,0.019999999999999997,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0150,2022-07-03 23:00:00,-1,-4,0,0.0048952214,0.0037643774,0.0049661333,0.15999999999999998,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0150,2022-07-03 23:00:00,-1,-3,0,0.4272472,0.21642382,0.43022686,0.52,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0150,2022-07-03 23:00:00,-1,-2,0,0.1925238,0.086420946,0.19411847,0.39999999999999997,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0150,2022-07-03 23:00:00,-1,-1,1,0.8039629,0.5956224,0.8014948,0.6399999999999999,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0150,2022-07-03 23:00:00,-1,0,1,0.9324298,0.9249366,0.9318544,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0150,2022-07-03 23:00:00,-1,1,0,0.029096305,0.03156455,0.030033434,0.26,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0150,2022-07-03 23:00:00,-1,2,0,0.0031443476,0.0052253017,0.0035251628,0.13999999999999999,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0150,2022-07-03 23:00:00,0,-4,0,0.0008559745,0.00036262762,0.00092596206,0.06,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0150,2022-07-03 23:00:00,0,-3,0,0.012511978,0.0040603853,0.013419429,0.19999999999999998,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0150,2022-07-03 23:00:00,0,-2,0,0.023603644,0.0073859775,0.028285582,0.24,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0150,2022-07-03 23:00:00,0,-1,1,0.84464866,0.72019196,0.8403133,0.6599999999999999,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0150,2022-07-03 23:00:00,0,0,0,0.92025137,0.8359972,0.9217361,0.6799999999999999,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0150,2022-07-03 23:00:00,0,1,0,0.05133303,0.040148407,0.05397292,0.27999999999999997,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0150,2022-07-03 23:00:00,0,2,0,0.0016863781,0.004961272,0.0018821409,0.07999999999999999,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0150,2022-07-03 23:00:00,1,-3,0,0.00069444487,0.0005361153,0.00074655045,0.039999999999999994,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0150,2022-07-03 23:00:00,1,-1,0,0.17194608,0.09676441,0.17207484,0.35999999999999993,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0150,2022-07-03 23:00:00,1,0,0,0.5190234,0.44147682,0.5086391,0.5599999999999999,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0150,2022-07-03 23:00:00,1,1,0,0.016251797,0.008317092,0.017772004,0.21999999999999997,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0150,2022-07-03 23:00:00,2,0,0,0.17739521,0.12011979,0.17291975,0.37999999999999995,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0151,2022-07-04 23:00:00,-2,0,0,0.5689438,0.40876833,0.55923045,0.5,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0151,2022-07-04 23:00:00,-1,-1,0,0.6756337,0.50703526,0.67612994,0.5666666666666667,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0151,2022-07-04 23:00:00,-1,0,0,0.85318756,0.8438729,0.85803986,0.6,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0151,2022-07-04 23:00:00,-1,1,0,0.010625223,0.020865016,0.011085378,0.2333333333333333,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0151,2022-07-04 23:00:00,0,-2,0,0.011584465,0.010661291,0.013127285,0.3,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0151,2022-07-04 23:00:00,0,-1,0,0.86808646,0.86567926,0.8607909,0.6333333333333333,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0151,2022-07-04 23:00:00,0,0,0,0.95780724,0.94887114,0.95751345,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0151,2022-07-04 23:00:00,0,1,0,0.034902636,0.06629993,0.033061303,0.39999999999999997,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0151,2022-07-04 23:00:00,0,2,0,0.002109361,0.004322694,0.002583455,0.06666666666666665,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0151,2022-07-04 23:00:00,1,-3,0,0.0036414578,0.00279051,0.0038199667,0.16666666666666666,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0151,2022-07-04 23:00:00,1,-2,0,0.011257471,0.015990663,0.01321804,0.2666666666666666,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0151,2022-07-04 23:00:00,1,-1,0,0.6043087,0.57258713,0.6182357,0.5333333333333332,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0151,2022-07-04 23:00:00,1,0,0,0.8929207,0.8885854,0.89770174,0.6666666666666666,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0151,2022-07-04 23:00:00,1,1,0,0.016363356,0.026510637,0.017219134,0.36666666666666664,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0151,2022-07-04 23:00:00,1,2,0,0.0022167102,0.0034399894,0.002587848,0.09999999999999999,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0151,2022-07-04 23:00:00,2,-2,0,0.0016238708,0.0021257263,0.001961582,0.033333333333333326,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0151,2022-07-04 23:00:00,2,-1,0,0.012115158,0.022480587,0.014097405,0.3333333333333333,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0151,2022-07-04 23:00:00,2,0,1,0.47670007,0.51301074,0.5004407,0.4666666666666666,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0151,2022-07-04 23:00:00,2,1,0,0.25189024,0.17824888,0.2595318,0.43333333333333335,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0151,2022-07-04 23:00:00,3,-1,0,0.003860581,0.011184731,0.0038961913,0.19999999999999998,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0151,2022-07-04 23:00:00,3,0,0,0.0036313639,0.0069686873,0.003892222,0.1333333333333333,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0152,2022-07-13 21:00:00,-2,-1,0,0.5563842,0.5680436,0.54875296,0.4666666666666666,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0152,2022-07-13 21:00:00,-2,0,0,0.75847113,0.7253787,0.7488877,0.5444444444444444,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0152,2022-07-13 21:00:00,-1,-2,0,0.10698177,0.1600489,0.10477029,0.35,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0152,2022-07-13 21:00:00,-1,-1,0,0.7170217,0.55444276,0.70031846,0.5055555555555555,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0152,2022-07-13 21:00:00,-1,0,1,0.8854311,0.793337,0.8808495,0.6222222222222221,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0152,2022-07-13 21:00:00,-1,1,0,0.01391867,0.020316478,0.01404534,0.19444444444444445,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0152,2022-07-13 21:00:00,0,-3,0,0.010716143,0.018934157,0.011315053,0.07777777777777777,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0152,2022-07-13 21:00:00,0,-2,0,0.013922678,0.029066926,0.01543321,0.2722222222222222,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0152,2022-07-13 21:00:00,0,-1,1,0.95186675,0.9372443,0.94795215,0.6611111111111111,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0152,2022-07-13 21:00:00,0,0,1,0.95425606,0.9166444,0.95086735,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0152,2022-07-13 21:00:00,0,1,0,0.046899572,0.062936254,0.051774405,0.31111111111111106,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0152,2022-07-13 21:00:00,0,2,0,0.0022832474,0.0034984793,0.0023677307,0.03888888888888888,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0152,2022-07-13 21:00:00,1,-2,0,0.01391867,0.019009255,0.01404534,0.19444444444444445,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0152,2022-07-13 21:00:00,1,-1,0,0.2918993,0.2070932,0.2998627,0.3888888888888889,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0152,2022-07-13 21:00:00,1,0,1,0.84225637,0.75235164,0.83793414,0.5833333333333334,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0152,2022-07-13 21:00:00,1,1,0,0.01391867,0.02496385,0.01404534,0.19444444444444445,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0152,2022-07-13 21:00:00,2,-1,0,0.013564502,0.026379038,0.013637045,0.11666666666666665,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0152,2022-07-13 21:00:00,2,0,0,0.43501067,0.41608995,0.45335212,0.4277777777777778,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0153,2022-07-13 22:00:00,-2,-1,0,0.50387007,0.45034283,0.52197516,0.49583333333333335,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0153,2022-07-13 22:00:00,-2,0,0,0.6194469,0.7058913,0.6274231,0.5249999999999999,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0153,2022-07-13 22:00:00,-1,-2,0,0.15912528,0.14462228,0.16173813,0.4375,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0153,2022-07-13 22:00:00,-1,-1,0,0.8081366,0.5580139,0.8187208,0.5833333333333334,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0153,2022-07-13 22:00:00,-1,0,0,0.9206337,0.8464526,0.92343855,0.6416666666666666,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0153,2022-07-13 22:00:00,-1,1,0,0.012107966,0.011309659,0.014263177,0.2333333333333333,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0153,2022-07-13 22:00:00,0,-3,0,0.012442634,0.02406373,0.015434079,0.26249999999999996,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0153,2022-07-13 22:00:00,0,-2,1,0.025797388,0.014677921,0.029461268,0.35,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0153,2022-07-13 22:00:00,0,-1,0,0.92437315,0.85236275,0.92820805,0.6708333333333333,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0153,2022-07-13 22:00:00,0,0,0,0.9555253,0.9134048,0.95697707,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0153,2022-07-13 22:00:00,0,1,0,0.10483156,0.023960155,0.114232935,0.3791666666666666,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0153,2022-07-13 22:00:00,0,2,0,0.0024151844,0.0030478109,0.002685057,0.11666666666666665,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0153,2022-07-13 22:00:00,1,-3,0,0.0022278423,0.004815562,0.002750483,0.0875,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0153,2022-07-13 22:00:00,1,-2,0,0.025287112,0.01998866,0.029043783,0.3208333333333333,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0153,2022-07-13 22:00:00,1,-1,1,0.72499335,0.49402818,0.71213645,0.5541666666666666,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0153,2022-07-13 22:00:00,1,0,0,0.86081046,0.8284114,0.8725964,0.6124999999999999,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0153,2022-07-13 22:00:00,1,1,0,0.011906398,0.011330614,0.014630362,0.20416666666666666,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0153,2022-07-13 22:00:00,1,2,0,0.0018411621,0.002639131,0.0025250877,0.029166666666666664,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0153,2022-07-13 22:00:00,2,-2,0,0.0040443796,0.0016541213,0.004570347,0.175,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0153,2022-07-13 22:00:00,2,-1,0,0.024698632,0.013257126,0.02837417,0.2916666666666667,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0153,2022-07-13 22:00:00,2,0,0,0.26682848,0.17032996,0.29628244,0.4666666666666666,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0153,2022-07-13 22:00:00,2,1,0,0.13410869,0.30070287,0.16320786,0.4083333333333333,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0153,2022-07-13 22:00:00,3,-1,0,0.0021868995,0.0036154292,0.0027388795,0.05833333333333333,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0153,2022-07-13 22:00:00,3,0,0,0.0025703125,0.0037900277,0.0035411813,0.14583333333333334,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0154,2022-07-14 00:00:00,-3,-1,0,0.35344023,0.22221236,0.35987878,0.4666666666666666,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0154,2022-07-14 00:00:00,-3,0,0,0.1998815,0.36406535,0.19189589,0.36296296296296293,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0154,2022-07-14 00:00:00,-2,-2,0,0.32608142,0.30284125,0.33010665,0.41481481481481475,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0154,2022-07-14 00:00:00,-2,-1,0,0.60056,0.41744485,0.6080929,0.5444444444444444,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0154,2022-07-14 00:00:00,-2,0,0,0.7903129,0.7694057,0.79595786,0.5703703703703703,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0154,2022-07-14 00:00:00,-2,1,0,0.005403907,0.0045746802,0.0065486445,0.12962962962962962,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0154,2022-07-14 00:00:00,-1,-3,0,0.57443935,0.4704906,0.550935,0.5185185185185185,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0154,2022-07-14 00:00:00,-1,-2,0,0.13693419,0.087945014,0.14061846,0.31111111111111106,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0154,2022-07-14 00:00:00,-1,-1,1,0.81569654,0.6849619,0.8342592,0.5962962962962962,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0154,2022-07-14 00:00:00,-1,0,1,0.95769167,0.9484987,0.96263057,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0154,2022-07-14 00:00:00,-1,1,0,0.014019978,0.0072194026,0.015161864,0.18148148148148147,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0154,2022-07-14 00:00:00,-1,2,0,0.0034521252,0.002782623,0.0038211322,0.07777777777777777,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0154,2022-07-14 00:00:00,0,-3,0,0.039573394,0.040060703,0.045289956,0.28518518518518515,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0154,2022-07-14 00:00:00,0,-2,0,0.024104577,0.017836388,0.028162539,0.2333333333333333,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0154,2022-07-14 00:00:00,0,-1,0,0.93365556,0.87296426,0.93853664,0.674074074074074,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0154,2022-07-14 00:00:00,0,0,0,0.92393005,0.8718618,0.9297644,0.6481481481481481,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0154,2022-07-14 00:00:00,0,1,0,0.16129938,0.17450117,0.16123997,0.337037037037037,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0154,2022-07-14 00:00:00,0,2,0,0.0033966457,0.0056628,0.0039423285,0.05185185185185184,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0154,2022-07-14 00:00:00,0,3,0,0.0038027863,0.0051197666,0.003979881,0.10370370370370369,35.9882752465171,126.9893688171416,임상동,0.9595445870573429
