event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M4,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0146,2022-06-26 23:00:00,0,-4,0,0.0026664084,0.0021845882,0.0017904274,0.002834674,0.0026664084289222956,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0146,2022-06-26 23:00:00,0,-2,0,0.031471662,0.031284764,0.040519927,0.03906489,0.03147166222333908,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0146,2022-06-26 23:00:00,0,-1,0,0.9192888,0.71867937,0.9355847,0.91895217,0.9192888140678406,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0146,2022-06-26 23:00:00,0,0,1,0.9336128,0.8950876,0.91843194,0.90689814,0.9336128234863281,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0146,2022-06-26 23:00:00,0,1,0,0.10588539,0.06667791,0.05055905,0.042562913,0.10588538646697998,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0146,2022-06-26 23:00:00,0,2,0,0.002598395,0.0034293763,0.0017915132,0.0024233223,0.0025983951054513454,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0146,2022-06-26 23:00:00,1,-1,0,0.38046542,0.18981722,0.297278,0.2528072,0.38046541810035706,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0146,2022-06-26 23:00:00,1,0,0,0.73452204,0.736925,0.7781979,0.5630528,0.7345220446586609,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0146,2022-06-26 23:00:00,1,1,0,0.015401785,0.01397082,0.006472087,0.010899307,0.015401785261929035,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0146,2022-06-26 23:00:00,2,0,0,0.3921383,0.47850075,0.5241004,0.3284942,0.3921383023262024,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0147,2022-06-29 21:00:00,-3,-2,0,0.17508537,0.11020182,0.11728816,0.26605627,0.17508536577224731,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0147,2022-06-29 21:00:00,-3,-1,0,0.36394015,0.49043417,0.27571595,0.3464935,0.36394014954566956,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0147,2022-06-29 21:00:00,-3,0,0,0.15351284,0.13923688,0.10104408,0.22507977,0.1535128355026245,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0147,2022-06-29 21:00:00,-2,-3,0,0.7145709,0.6710833,0.8169116,0.793692,0.7145708799362183,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0147,2022-06-29 21:00:00,-2,-2,0,0.72396624,0.633589,0.6941894,0.84484196,0.7239662408828735,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0147,2022-06-29 21:00:00,-2,-1,0,0.8581433,0.79518896,0.8374754,0.88777226,0.8581433296203613,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0147,2022-06-29 21:00:00,-2,0,1,0.8857166,0.81968915,0.8938385,0.9052523,0.8857166171073914,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0147,2022-06-29 21:00:00,-2,1,0,0.002274273,0.0012993148,0.0017510036,0.0050960043,0.0022742729634046555,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0147,2022-06-29 21:00:00,-1,-4,0,0.009971298,0.016855296,0.005159908,0.010999459,0.009971298277378082,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0147,2022-06-29 21:00:00,-1,-3,0,0.4118487,0.4504118,0.22296822,0.5411545,0.41184869408607483,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0147,2022-06-29 21:00:00,-1,-2,1,0.58475924,0.54207575,0.37476802,0.3631316,0.5847592353820801,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0147,2022-06-29 21:00:00,-1,-1,1,0.9437462,0.93040466,0.9330905,0.9112512,0.9437462091445923,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0147,2022-06-29 21:00:00,-1,0,1,0.9782154,0.9606701,0.97758436,0.9674633,0.9782153964042664,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0147,2022-06-29 21:00:00,-1,1,0,0.021446373,0.024494037,0.038889285,0.022726135,0.02144637331366539,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0147,2022-06-29 21:00:00,-1,2,0,0.0018394261,0.0021137907,0.0010830614,0.0024404482,0.0018394261132925749,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0147,2022-06-29 21:00:00,0,-3,0,0.011565691,0.028766368,0.010888385,0.030227233,0.011565690860152245,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0147,2022-06-29 21:00:00,0,-2,0,0.031404622,0.06417893,0.029390091,0.025906047,0.03140462189912796,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0147,2022-06-29 21:00:00,0,-1,0,0.96955746,0.94517976,0.97234124,0.9188916,0.9695574641227722,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0147,2022-06-29 21:00:00,0,0,1,0.96190614,0.9232842,0.94117796,0.91997975,0.9619061350822449,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0147,2022-06-29 21:00:00,0,1,0,0.046802863,0.08873986,0.02209627,0.04549571,0.046802863478660583,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0147,2022-06-29 21:00:00,1,-2,0,0.014085514,0.02589265,0.024947334,0.016121518,0.014085513539612293,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0147,2022-06-29 21:00:00,1,-1,0,0.57358706,0.52582055,0.5109816,0.46762267,0.5735870599746704,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0147,2022-06-29 21:00:00,1,0,0,0.85549194,0.8134325,0.8462383,0.91443956,0.8554919362068176,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0148,2022-06-30 23:00:00,-3,-3,0,0.06750003,0.108589984,0.15622623,0.13058946,0.0675000324845314,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0148,2022-06-30 23:00:00,-3,0,0,0.10142191,0.13290745,0.07887201,0.10416869,0.10142190754413605,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0148,2022-06-30 23:00:00,-2,-4,0,0.16613916,0.18645313,0.24369559,0.12598917,0.166139155626297,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0148,2022-06-30 23:00:00,-2,-3,0,0.3163239,0.3673645,0.48880965,0.3419959,0.3163239061832428,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0148,2022-06-30 23:00:00,-2,-2,0,0.18314913,0.24095598,0.26284882,0.23411253,0.18314912915229797,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0148,2022-06-30 23:00:00,-2,-1,0,0.32465455,0.50792176,0.37367457,0.28173763,0.32465454936027527,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0148,2022-06-30 23:00:00,-2,0,0,0.4610657,0.5817298,0.46633768,0.46187124,0.46106570959091187,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0148,2022-06-30 23:00:00,-2,1,0,0.0030086895,0.0048291804,0.0022309474,0.004201689,0.003008689498528838,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0148,2022-06-30 23:00:00,-1,-5,0,0.00073495915,0.00093021494,0.00070287084,0.0013344105,0.000734959146939218,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0148,2022-06-30 23:00:00,-1,-4,0,0.0049191266,0.0055621425,0.0033656904,0.0067031323,0.004919126629829407,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0148,2022-06-30 23:00:00,-1,-3,0,0.5012449,0.4820357,0.33933777,0.41681352,0.5012449026107788,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0148,2022-06-30 23:00:00,-1,-2,0,0.12162318,0.13441786,0.14850426,0.05652399,0.12162318080663681,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0148,2022-06-30 23:00:00,-1,-1,0,0.6189791,0.741217,0.6186644,0.6418989,0.6189790964126587,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0148,2022-06-30 23:00:00,-1,0,1,0.8918713,0.941539,0.8730937,0.9104196,0.8918712735176086,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0148,2022-06-30 23:00:00,-1,1,0,0.01679418,0.03823797,0.01760799,0.018159585,0.016794180497527122,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0148,2022-06-30 23:00:00,-1,2,0,0.0056804763,0.003432767,0.0044555077,0.0034281395,0.005680476315319538,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0148,2022-06-30 23:00:00,0,-4,0,0.00075907714,0.0012118235,0.0007259705,0.0016163662,0.0007590771419927478,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0148,2022-06-30 23:00:00,0,-3,0,0.019842181,0.02171934,0.023686582,0.029817343,0.019842181354761124,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0148,2022-06-30 23:00:00,0,-2,0,0.017856179,0.03118817,0.028620768,0.017259102,0.017856178805232048,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0148,2022-06-30 23:00:00,0,-1,1,0.91590136,0.9456356,0.9541486,0.9390875,0.9159013628959656,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0148,2022-06-30 23:00:00,0,0,1,0.958724,0.9783577,0.95674765,0.96432334,0.9587240219116211,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0148,2022-06-30 23:00:00,0,1,0,0.065789476,0.14520618,0.064032055,0.050416917,0.06578947603702545,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0148,2022-06-30 23:00:00,0,2,0,0.0026592845,0.004789618,0.002190536,0.0016657006,0.002659284509718418,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0148,2022-06-30 23:00:00,1,-4,0,0.0010687698,0.0016068884,0.0010291911,0.0011143202,0.0010687698377296329,35.9249497534829,127.0004664514248,신흥동,0.7791514195888914
EVT-0148,2022-06-30 23:00:00,1,-3,0,0.0019150879,0.0025696724,0.002400276,0.0032105774,0.0019150879234075546,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0148,2022-06-30 23:00:00,1,-2,0,0.055552863,0.08244977,0.059637498,0.046734165,0.05555286258459091,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0148,2022-06-30 23:00:00,1,-1,0,0.6083425,0.74405575,0.53752047,0.49234313,0.6083425283432007,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0148,2022-06-30 23:00:00,1,0,0,0.9116799,0.9438356,0.9131252,0.7832168,0.9116799235343933,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0148,2022-06-30 23:00:00,1,1,0,0.019203471,0.056217946,0.018343167,0.022083659,0.019203471019864082,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0148,2022-06-30 23:00:00,1,2,0,0.0021158713,0.004517015,0.0031178747,0.0016159095,0.0021158712916076183,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0148,2022-06-30 23:00:00,2,-3,0,0.0014148758,0.001393988,0.0023846426,0.0013833357,0.0014148758491501212,35.93399625248779,127.011564085708,석암동,0.18908372798803882
EVT-0148,2022-06-30 23:00:00,2,-2,0,0.002384516,0.0040621264,0.0027368844,0.0012692097,0.002384515944868326,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0148,2022-06-30 23:00:00,2,-1,0,0.020414831,0.034105245,0.018348766,0.035712417,0.02041483111679554,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0148,2022-06-30 23:00:00,2,0,0,0.41267675,0.49894962,0.5446027,0.27213967,0.41267675161361694,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0148,2022-06-30 23:00:00,2,1,0,0.15754256,0.44899774,0.21549308,0.068270914,0.15754255652427673,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0148,2022-06-30 23:00:00,3,-2,0,0.0015495655,0.0017188278,0.0012669202,0.0013355977,0.0015495654661208391,35.94304275149267,127.0226617199912,춘포면 신동리,0.18917153455162633
EVT-0148,2022-06-30 23:00:00,3,-1,0,0.003632081,0.00395603,0.0063289134,0.0014177541,0.0036320809740573168,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0148,2022-06-30 23:00:00,3,0,0,0.0039226282,0.0048600556,0.005163925,0.00080328184,0.003922628238797188,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0149,2022-07-01 00:00:00,-2,0,1,0.79747486,0.7207112,0.5764226,0.59547603,0.7974748611450195,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0149,2022-07-01 00:00:00,-1,-1,0,0.5716454,0.6705002,0.31981644,0.48857194,0.5716453790664673,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0149,2022-07-01 00:00:00,-1,0,1,0.82060564,0.8045117,0.6851235,0.781438,0.8206056356430054,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0149,2022-07-01 00:00:00,-1,1,0,0.019707767,0.020334724,0.04167668,0.011421543,0.01970776729285717,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0149,2022-07-01 00:00:00,0,-2,0,0.013491116,0.012876114,0.013242133,0.011046947,0.013491116464138031,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0149,2022-07-01 00:00:00,0,-1,0,0.72769225,0.74585724,0.73847497,0.82924783,0.7276922464370728,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0149,2022-07-01 00:00:00,0,0,0,0.93101346,0.9326469,0.9079248,0.9411758,0.9310134649276733,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0149,2022-07-01 00:00:00,0,1,0,0.06613237,0.0685517,0.04285521,0.03873904,0.06613236665725708,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0149,2022-07-01 00:00:00,0,2,0,0.004270181,0.003632769,0.0030258894,0.0015791204,0.004270181059837341,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0149,2022-07-01 00:00:00,1,-3,0,0.0025723805,0.0027324404,0.0025939073,0.0034708653,0.0025723804719746113,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0149,2022-07-01 00:00:00,1,-2,0,0.009877632,0.0070850453,0.014557214,0.010187717,0.00987763237208128,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0149,2022-07-01 00:00:00,1,-1,0,0.34084794,0.6106265,0.40120077,0.4315985,0.3408479392528534,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0149,2022-07-01 00:00:00,1,0,0,0.8977704,0.8890177,0.9066,0.7925619,0.8977704048156738,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0149,2022-07-01 00:00:00,1,1,0,0.017500166,0.028187478,0.014983511,0.01730086,0.017500165849924088,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0149,2022-07-01 00:00:00,1,2,0,0.0042531835,0.004407931,0.009525264,0.001815423,0.004253183491528034,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0149,2022-07-01 00:00:00,2,-2,0,0.002501419,0.00353488,0.0068023405,0.0018695027,0.002501419046893716,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0149,2022-07-01 00:00:00,2,-1,0,0.0077331015,0.011843229,0.010485758,0.018319938,0.007733101490885019,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0149,2022-07-01 00:00:00,2,0,0,0.12267456,0.1769258,0.21351543,0.14398508,0.12267456203699112,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0149,2022-07-01 00:00:00,2,1,0,0.22511205,0.17136899,0.18880144,0.10126253,0.22511205077171326,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0149,2022-07-01 00:00:00,3,-1,0,0.0020182678,0.0017850399,0.00585969,0.0013297561,0.0020182677544653416,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0149,2022-07-01 00:00:00,3,0,0,0.0021371827,0.0017588243,0.0056921854,0.0007259804,0.0021371827460825443,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0150,2022-07-03 23:00:00,-4,-2,0,0.31111237,0.4968613,0.32961977,0.2888072,0.3111123740673065,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0150,2022-07-03 23:00:00,-4,-1,0,0.19994017,0.20571104,0.22218592,0.08097024,0.19994017481803894,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0150,2022-07-03 23:00:00,-4,0,0,0.09504129,0.09151857,0.11811463,0.038568728,0.09504128992557526,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0150,2022-07-03 23:00:00,-3,-3,0,0.30533153,0.16770443,0.30485004,0.14521706,0.3053315281867981,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0150,2022-07-03 23:00:00,-3,-2,0,0.15917964,0.11315012,0.16856049,0.043465454,0.15917964279651642,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0150,2022-07-03 23:00:00,-3,-1,0,0.3669092,0.30448255,0.3741761,0.18785547,0.3669092059135437,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0150,2022-07-03 23:00:00,-3,0,0,0.16172893,0.12199174,0.16706388,0.055550802,0.16172893345355988,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0150,2022-07-03 23:00:00,-3,1,0,0.00245617,0.0013070764,0.003792987,0.0025303878,0.002456170041114092,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0150,2022-07-03 23:00:00,-2,-4,0,0.27629316,0.20199057,0.2916619,0.22163959,0.27629315853118896,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0150,2022-07-03 23:00:00,-2,-3,0,0.49993268,0.35548103,0.47458935,0.33969414,0.4999326765537262,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0150,2022-07-03 23:00:00,-2,-2,0,0.58029723,0.38827196,0.5827297,0.25200886,0.5802972316741943,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0150,2022-07-03 23:00:00,-2,-1,0,0.64156586,0.6376568,0.6680511,0.42548046,0.6415658593177795,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0150,2022-07-03 23:00:00,-2,0,0,0.75889313,0.4874515,0.762377,0.6186206,0.7588931322097778,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0150,2022-07-03 23:00:00,-2,1,0,0.0051687793,0.004520534,0.007458349,0.0028937634,0.0051687792874872684,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0150,2022-07-03 23:00:00,-2,2,0,0.0019434753,0.0028377862,0.0030166218,0.001501014,0.0019434753339737654,35.97922874751221,126.96717354857519,임상동,0.7727318478398421
EVT-0150,2022-07-03 23:00:00,-1,-5,0,0.0003245719,0.00035563897,0.0006310077,0.0003885106,0.00032457191264256835,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0150,2022-07-03 23:00:00,-1,-4,0,0.0048952214,0.0037643774,0.0076848194,0.004204238,0.004895221441984177,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0150,2022-07-03 23:00:00,-1,-3,0,0.4272472,0.21642382,0.44533172,0.16320373,0.42724719643592834,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0150,2022-07-03 23:00:00,-1,-2,0,0.1925238,0.086420946,0.2119716,0.06838356,0.1925238072872162,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0150,2022-07-03 23:00:00,-1,-1,1,0.8039629,0.5956224,0.8067769,0.63561225,0.8039628863334656,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0150,2022-07-03 23:00:00,-1,0,1,0.9324298,0.9249366,0.92958987,0.9317565,0.9324297904968262,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0150,2022-07-03 23:00:00,-1,1,0,0.029096305,0.03156455,0.039433066,0.015501934,0.02909630537033081,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
