hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-08-12 23:00:00,-1,-1,35.95208925049756,126.97827118285839,0,130.68218530092156,1.8650102121628587,0.49054546593071036,53270.0,0,0.059947345,10,17,R2
2025-08-13 06:00:00,9,1,35.97018224850733,127.08924752569042,1,126.20669665852421,2.0187372347964265,0.0036662335054515913,863.6,0,0.08957227,1,100,R2
2025-08-13 06:00:00,-4,-3,35.93399625248779,126.94497828000878,1,126.20669665852421,2.0187372347964265,0.014219129044274643,782.5,0,0.06175496,2,69,R2
2025-08-13 06:00:00,0,0,35.96113574950244,126.9893688171416,1,126.20669665852421,2.0187372347964265,0.390821514059723,59855.799999999996,0,0.04650827,3,52,R2
2025-08-13 06:00:00,-2,-3,35.93399625248779,126.96717354857519,1,126.20669665852421,2.0187372347964265,0.18284998266051708,15132.5,0,0.04430425,4,49,R2
2025-08-13 06:00:00,-2,-2,35.94304275149267,126.96717354857519,1,126.20669665852421,2.0187372347964265,0.40769943106755036,29101.3,0,0.021140873,5,24,R2
2025-08-13 06:00:00,3,-1,35.95208925049756,127.0226617199912,1,126.20669665852421,2.0187372347964265,0.44055410293946906,120285.5,0,0.014083531,6,16,R2
2025-08-13 06:00:00,-1,0,35.96113574950244,126.97827118285839,1,126.20669665852421,2.0187372347964265,0.3840072941438247,44180.50000000001,0,0.013970893,7,16,R2
2025-08-13 06:00:00,-12,-5,35.91590325447802,126.85619720574316,1,126.20669665852421,2.0187372347964265,0.30112304398236306,56929.59999999999,0,0.012013875,8,13,R2
2025-08-13 06:00:00,0,-1,35.95208925049756,126.9893688171416,1,126.20669665852421,2.0187372347964265,0.38639587542548837,43011.00000000001,0,0.011405308,9,13,R2
2025-08-13 06:00:00,1,0,35.96113574950244,127.0004664514248,1,126.20669665852421,2.0187372347964265,0.3908743257435445,64536.399999999994,0,0.010397404,10,12,R2
2025-08-13 07:00:00,9,1,35.97018224850733,127.08924752569042,0,130.0394554114335,2.0793481930724953,0.004175668452943706,983.6,0,0.06935641,1,100,R2
2025-08-13 07:00:00,-4,-3,35.93399625248779,126.94497828000878,0,130.0394554114335,2.0793481930724953,0.0715735533285482,3938.8000000000006,1,0.040315438,2,58,R2
2025-08-13 07:00:00,0,0,35.96113574950244,126.9893688171416,0,130.0394554114335,2.0793481930724953,0.36633175278706764,56105.1,0,0.026911318,3,39,R2
2025-08-13 07:00:00,-2,-3,35.93399625248779,126.96717354857519,0,130.0394554114335,2.0793481930724953,0.23537351179507748,19479.3,0,0.017234376,4,25,R2
2025-08-13 07:00:00,-1,0,35.96113574950244,126.97827118285839,0,130.0394554114335,2.0793481930724953,0.40215660505931267,46268.6,0,0.012101166,5,17,R2
2025-08-13 07:00:00,-2,-2,35.94304275149267,126.96717354857519,0,130.0394554114335,2.0793481930724953,0.33843985581253944,24157.6,0,0.011686228,6,17,R2
2025-08-13 07:00:00,3,-1,35.95208925049756,127.0226617199912,0,130.0394554114335,2.0793481930724953,0.31333582143944144,85550.8,0,0.011130077,7,16,R2
2025-08-13 07:00:00,-12,-5,35.91590325447802,126.85619720574316,0,130.0394554114335,2.0793481930724953,0.381267402103909,72081.49999999999,0,0.010192131,8,15,R2
2025-08-13 07:00:00,0,-1,35.95208925049756,126.9893688171416,0,130.0394554114335,2.0793481930724953,0.39986326880974693,44510.1,0,0.0086805625,9,13,R2
2025-08-13 07:00:00,1,0,35.96113574950244,127.0004664514248,0,130.0394554114335,2.0793481930724953,0.4118139785037412,67993.7,0,0.008465829,10,12,R2
2025-08-13 08:00:00,9,1,35.97018224850733,127.08924752569042,0,140.0,1.9630956400317807,0.0342229907142745,8061.400000000001,0,0.088818215,1,100,R2
2025-08-13 08:00:00,-4,-3,35.93399625248779,126.94497828000878,0,140.0,1.9630956400317807,0.21464979148305974,11812.500000000002,0,0.04989815,2,56,R2
2025-08-13 08:00:00,-2,-3,35.93399625248779,126.96717354857519,0,140.0,1.9630956400317807,0.21098827802622308,17461.2,0,0.03229784,3,36,R2
2025-08-13 08:00:00,0,0,35.96113574950244,126.9893688171416,0,140.0,1.9630956400317807,0.30941837551533163,47388.6,0,0.027533516,4,31,R2
2025-08-13 08:00:00,-1,0,35.96113574950244,126.97827118285839,0,140.0,1.9630956400317807,0.2850261448815831,32792.6,0,0.019305505,5,22,R2
2025-08-13 08:00:00,-2,-2,35.94304275149267,126.96717354857519,0,140.0,1.9630956400317807,0.30170651715553387,21535.6,0,0.016590102,6,19,R2
2025-08-13 08:00:00,-12,-5,35.91590325447802,126.85619720574316,0,140.0,1.9630956400317807,0.3728011992112456,70480.89999999998,1,0.014297302,7,16,R2
2025-08-13 08:00:00,0,-1,35.95208925049756,126.9893688171416,0,140.0,1.9630956400317807,0.31110298589656404,34629.9,0,0.012700331,8,14,R2
2025-08-13 08:00:00,3,-1,35.95208925049756,127.0226617199912,0,140.0,1.9630956400317807,0.295507894120952,80683.20000000001,0,0.011671439,9,13,R2
2025-08-13 08:00:00,-1,-3,35.93399625248779,126.97827118285839,0,140.0,1.9630956400317807,0.1765161236121932,17649.3,0,0.011395794,10,13,R2
2025-08-13 13:00:00,9,1,35.97018224850733,127.08924752569042,1,199.08907652223377,4.090631382601787,0.6515880997694383,153484.9,0,0.02005516,1,100,R2
2025-08-13 13:00:00,-4,-3,35.93399625248779,126.94497828000878,1,199.08907652223377,4.090631382601787,0.5551674949801477,30551.699999999997,0,0.0032618064,2,16,R2
2025-08-13 13:00:00,-12,-5,35.91590325447802,126.85619720574316,1,199.08907652223377,4.090631382601787,0.5204281658076693,98390.9,0,0.00209704,3,10,R2
2025-08-13 13:00:00,0,0,35.96113574950244,126.9893688171416,1,199.08907652223377,4.090631382601787,0.0773242322423603,11842.5,0,0.0014068875,4,7,R2
2025-08-13 13:00:00,-11,-5,35.91590325447802,126.86729484002636,1,199.08907652223377,4.090631382601787,0.6218948517783337,104798.29999999999,0,0.0013617404,5,7,R2
2025-08-13 13:00:00,-2,-3,35.93399625248779,126.96717354857519,1,199.08907652223377,4.090631382601787,0.36012353928450164,29803.5,0,0.0012666474,6,6,R2
2025-08-13 13:00:00,3,-1,35.95208925049756,127.0226617199912,1,199.08907652223377,4.090631382601787,0.11444543374538471,31247.3,0,0.0012587253,7,6,R2
2025-08-13 13:00:00,-2,-2,35.94304275149267,126.96717354857519,1,199.08907652223377,4.090631382601787,0.31026361984496903,22146.399999999998,0,0.0009976103,8,5,R2
2025-08-13 13:00:00,-1,-3,35.93399625248779,126.97827118285839,1,199.08907652223377,4.090631382601787,0.3049449477881603,30490.5,0,0.00078489725,9,4,R2
2025-08-13 13:00:00,3,-2,35.94304275149267,127.0226617199912,1,199.08907652223377,4.090631382601787,0.06121793979871064,16499.0,0,0.0007740751,10,4,R2
2025-08-13 18:00:00,9,1,35.97018224850733,127.08924752569042,1,216.29317264854564,3.109368617398213,0.6505985223839348,153251.8,1,0.08456827,1,100,R2
2025-08-13 18:00:00,-4,-3,35.93399625248779,126.94497828000878,1,216.29317264854564,3.109368617398213,0.473236237427655,26042.899999999998,0,0.01934726,2,23,R2
2025-08-13 18:00:00,-12,-5,35.91590325447802,126.85619720574316,1,216.29317264854564,3.109368617398213,0.2903221028935097,54887.59999999999,0,0.006390774,3,8,R2
2025-08-13 18:00:00,-2,-2,35.94304275149267,126.96717354857519,1,216.29317264854564,3.109368617398213,0.3123398520299302,22294.6,0,0.006067784,4,7,R2
2025-08-13 18:00:00,-2,-3,35.93399625248779,126.96717354857519,1,216.29317264854564,3.109368617398213,0.3619142789131346,29951.7,0,0.005179064,5,6,R2
2025-08-13 18:00:00,3,-1,35.95208925049756,127.0226617199912,1,216.29317264854564,3.109368617398213,0.10367344815979647,28306.199999999997,0,0.0047626924,6,6,R2
2025-08-13 18:00:00,6,-3,35.93399625248779,127.05595462284082,1,216.29317264854564,3.109368617398213,0.03707902801015026,9487.6,0,0.0042522294,7,5,R2
2025-08-13 18:00:00,-1,-3,35.93399625248779,126.97827118285839,1,216.29317264854564,3.109368617398213,0.22474244125980505,22471.3,0,0.003969244,8,5,R2
2025-08-13 18:00:00,0,0,35.96113574950244,126.9893688171416,1,216.29317264854564,3.109368617398213,0.003881065961144941,594.4,0,0.0035893142,9,4,R2
2025-08-13 18:00:00,-11,-5,35.91590325447802,126.86729484002636,1,216.29317264854564,3.109368617398213,0.5009432422729202,84416.2,0,0.0027740474,10,3,R2
2025-08-13 19:00:00,9,1,35.97018224850733,127.08924752569042,0,220.88412146831075,2.6118532991539247,0.640615295529581,150900.19999999998,1,0.19018292,1,100,R2
2025-08-13 19:00:00,-4,-3,35.93399625248779,126.94497828000878,0,220.88412146831075,2.6118532991539247,0.473236237427655,26042.899999999998,0,0.059384782,2,31,R2
2025-08-13 19:00:00,-12,-5,35.91590325447802,126.85619720574316,0,220.88412146831075,2.6118532991539247,0.17992505987593196,34016.19999999999,0,0.028192697,3,15,R2
2025-08-13 19:00:00,-2,-2,35.94304275149267,126.96717354857519,0,220.88412146831075,2.6118532991539247,0.2967484971133087,21181.699999999997,0,0.023001118,4,12,R2
2025-08-13 19:00:00,-2,-3,35.93399625248779,126.96717354857519,0,220.88412146831075,2.6118532991539247,0.27813859744728975,23018.499999999996,0,0.014400094,5,8,R2
2025-08-13 19:00:00,6,-3,35.93399625248779,127.05595462284082,0,220.88412146831075,2.6118532991539247,0.044230954868214996,11317.6,0,0.013121341,6,7,R2
2025-08-13 19:00:00,0,0,35.96113574950244,126.9893688171416,0,220.88412146831075,2.6118532991539247,0.0010048722264808319,153.9,0,0.011115334,7,6,R2
2025-08-13 19:00:00,3,-1,35.95208925049756,127.0226617199912,0,220.88412146831075,2.6118532991539247,0.07034405819384738,19206.199999999997,0,0.009821132,8,5,R2
2025-08-13 19:00:00,-1,-3,35.93399625248779,126.97827118285839,0,220.88412146831075,2.6118532991539247,0.22622463542724097,22619.5,0,0.009628867,9,5,R2
2025-08-13 19:00:00,3,-2,35.94304275149267,127.0226617199912,0,220.88412146831075,2.6118532991539247,0.062151477204211304,16750.6,0,0.006712953,10,4,R2
2025-08-13 20:00:00,9,1,35.97018224850733,127.08924752569042,0,180.2677319798358,1.9512423408778556,0.556109801910466,130994.49999999999,0,0.21288633,1,100,R2
2025-08-13 20:00:00,-4,-3,35.93399625248779,126.94497828000878,0,180.2677319798358,1.9512423408778556,0.5435396091329511,29911.799999999996,0,0.11587491,2,54,R2
2025-08-13 20:00:00,-12,-5,35.91590325447802,126.85619720574316,0,180.2677319798358,1.9512423408778556,0.645016122070734,121945.19999999998,0,0.07192274,3,34,R2
2025-08-13 20:00:00,0,0,35.96113574950244,126.9893688171416,0,180.2677319798358,1.9512423408778556,0.14411265015951288,22071.4,0,0.07099074,4,33,R2
2025-08-13 20:00:00,-2,-3,35.93399625248779,126.96717354857519,0,180.2677319798358,1.9512423408778556,0.23415189387028137,19378.200000000004,0,0.030427737,5,14,R2
2025-08-13 20:00:00,-1,0,35.96113574950244,126.97827118285839,0,180.2677319798358,1.9512423408778556,0.1059050231549084,12184.5,0,0.019070363,6,9,R2
2025-08-13 20:00:00,3,-1,35.95208925049756,127.0226617199912,0,180.2677319798358,1.9512423408778556,0.11238377290891956,30684.399999999998,0,0.017242545,7,8,R2
2025-08-13 20:00:00,-2,-2,35.94304275149267,126.96717354857519,0,180.2677319798358,1.9512423408778556,0.31643487677800136,22586.899999999994,1,0.017076919,8,8,R2
2025-08-13 20:00:00,0,-1,35.95208925049756,126.9893688171416,0,180.2677319798358,1.9512423408778556,0.10807872913659017,12030.6,0,0.015268981,9,7,R2
2025-08-13 20:00:00,-1,-3,35.93399625248779,126.97827118285839,0,180.2677319798358,1.9512423408778556,0.11906659772430189,11905.1,0,0.0142385885,10,7,R2
2025-08-13 21:00:00,9,1,35.97018224850733,127.08924752569042,0,190.47620711867307,2.109368617398213,0.6504520598365309,153217.3,1,0.25657848,1,100,R2
2025-08-13 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,190.47620711867307,2.109368617398213,0.6132469585600973,33747.899999999994,1,0.17396449,2,68,R2
2025-08-13 21:00:00,-12,-5,35.91590325447802,126.85619720574316,0,190.47620711867307,2.109368617398213,0.5652869813220944,106871.79999999999,0,0.06331898,3,25,R2
2025-08-13 21:00:00,-2,-2,35.94304275149267,126.96717354857519,0,190.47620711867307,2.109368617398213,0.3138570986266326,22402.899999999998,0,0.058182225,4,23,R2
2025-08-13 21:00:00,0,0,35.96113574950244,126.9893688171416,0,190.47620711867307,2.109368617398213,0.0839117279492902,12851.4,0,0.05803335,5,23,R2
2025-08-13 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,190.47620711867307,2.109368617398213,0.4516989672434813,37382.2,0,0.036948238,6,14,R2
2025-08-13 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,190.47620711867307,2.109368617398213,0.10638890411118888,11842.5,0,0.018132497,7,7,R2
2025-08-13 21:00:00,-1,-3,35.93399625248779,126.97827118285839,0,190.47620711867307,2.109368617398213,0.303405746152746,30336.6,0,0.01782874,8,7,R2
2025-08-13 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,190.47620711867307,2.109368617398213,0.06329790562810296,7282.5,0,0.015666693,9,6,R2
2025-08-13 21:00:00,1,-1,35.95208925049756,127.0004664514248,0,190.47620711867307,2.109368617398213,0.14531823107632735,21683.5,0,0.012900432,10,5,R2
2025-08-13 22:00:00,9,1,35.97018224850733,127.08924752569042,0,180.0056800683428,2.0931160643574986,0.556109801910466,130994.49999999999,1,0.22859423,1,100,R2
2025-08-13 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,180.0056800683428,2.0931160643574986,0.5435396091329511,29911.799999999996,0,0.16435517,2,72,R2
2025-08-13 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,180.0056800683428,2.0931160643574986,0.645016122070734,121945.19999999998,0,0.082144864,3,36,R2
2025-08-13 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,180.0056800683428,2.0931160643574986,0.31643487677800136,22586.899999999994,0,0.07977065,4,35,R2
2025-08-13 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,180.0056800683428,2.0931160643574986,0.23415189387028137,19378.200000000004,0,0.04697795,5,21,R2
2025-08-13 22:00:00,0,0,35.96113574950244,126.9893688171416,0,180.0056800683428,2.0931160643574986,0.14411265015951288,22071.4,0,0.037845775,6,17,R2
2025-08-13 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,180.0056800683428,2.0931160643574986,0.1059050231549084,12184.5,0,0.028957704,7,13,R2
2025-08-13 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,180.0056800683428,2.0931160643574986,0.10807872913659017,12030.6,1,0.023508733,8,10,R2
2025-08-13 22:00:00,-1,-3,35.93399625248779,126.97827118285839,0,180.0056800683428,2.0931160643574986,0.11906659772430189,11905.1,0,0.020648587,9,9,R2
2025-08-13 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,180.0056800683428,2.0931160643574986,0.07699547117964813,8361.2,0,0.018244417,10,8,R2
2025-08-13 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,140.0,2.060610958276069,0.21464979148305974,11812.500000000002,1,0.3782245,1,100,R2
2025-08-13 23:00:00,9,1,35.97018224850733,127.08924752569042,0,140.0,2.060610958276069,0.0342229907142745,8061.400000000001,0,0.32122228,2,85,R2
2025-08-13 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,140.0,2.060610958276069,0.21098827802622308,17461.2,0,0.2396066,3,63,R2
2025-08-13 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,140.0,2.060610958276069,0.31110298589656404,34629.9,1,0.23615114,4,62,R2
2025-08-13 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,140.0,2.060610958276069,0.30170651715553387,21535.6,0,0.23579644,5,62,R2
2025-08-13 23:00:00,-12,-5,35.91590325447802,126.85619720574316,0,140.0,2.060610958276069,0.3728011992112456,70480.89999999998,0,0.16996507,6,45,R2
2025-08-13 23:00:00,-1,0,35.96113574950244,126.97827118285839,0,140.0,2.060610958276069,0.2850261448815831,32792.6,0,0.13472672,7,36,R2
2025-08-13 23:00:00,0,0,35.96113574950244,126.9893688171416,0,140.0,2.060610958276069,0.30941837551533163,47388.6,1,0.09423501,8,25,R2
2025-08-13 23:00:00,-1,-3,35.93399625248779,126.97827118285839,0,140.0,2.060610958276069,0.1765161236121932,17649.3,0,0.09231311,9,24,R2
2025-08-13 23:00:00,-1,-1,35.95208925049756,126.97827118285839,0,140.0,2.060610958276069,0.2448196667569116,26585.800000000003,0,0.07886687,10,21,R2
2025-08-14 00:00:00,-4,-3,35.93399625248779,126.94497828000878,0,160.0,2.060610958276069,0.5435396091329511,29911.799999999996,1,0.341514,1,100,R2
2025-08-14 00:00:00,0,0,35.96113574950244,126.9893688171416,0,160.0,2.060610958276069,0.16517774942574068,25297.6,1,0.20693083,2,61,R2
2025-08-14 00:00:00,9,1,35.97018224850733,127.08924752569042,0,160.0,2.060610958276069,0.19456424420443455,45830.6,0,0.16963463,3,50,R2
2025-08-14 00:00:00,0,-1,35.95208925049756,126.9893688171416,0,160.0,2.060610958276069,0.21343900504252414,23758.6,0,0.16474646,4,48,R2
2025-08-14 00:00:00,-2,-3,35.93399625248779,126.96717354857519,0,160.0,2.060610958276069,0.2324493620641114,19237.300000000003,0,0.13899611,5,41,R2
2025-08-14 00:00:00,-2,-2,35.94304275149267,126.96717354857519,0,160.0,2.060610958276069,0.05605966996033864,4001.5,0,0.12658831,6,37,R2
2025-08-14 00:00:00,-12,-5,35.91590325447802,126.85619720574316,0,160.0,2.060610958276069,0.5349988574910503,101145.59999999998,0,0.10420445,7,31,R2
2025-08-14 00:00:00,-1,0,35.96113574950244,126.97827118285839,0,160.0,2.060610958276069,0.12800388001168175,14727.0,0,0.08567832,8,25,R2
2025-08-14 00:00:00,1,-1,35.95208925049756,127.0004664514248,0,160.0,2.060610958276069,0.10476570882471406,15632.5,0,0.062217254,9,18,R2
2025-08-14 00:00:00,-1,-1,35.95208925049756,126.97827118285839,0,160.0,2.060610958276069,0.1956896091290999,21250.6,0,0.04761535,10,14,R2
2025-08-14 01:00:00,-4,-3,35.93399625248779,126.94497828000878,0,151.65785635155487,2.0862321287149967,0.21441356314111013,11799.500000000002,0,0.13438506,1,100,R2
2025-08-14 01:00:00,9,1,35.97018224850733,127.08924752569042,0,151.65785635155487,2.0862321287149967,0.10519194872027819,24778.5,0,0.087819435,2,65,R2
2025-08-14 01:00:00,0,0,35.96113574950244,126.9893688171416,0,151.65785635155487,2.0862321287149967,0.34532672385536634,52888.1,0,0.07607046,3,57,R2
2025-08-14 01:00:00,-2,-3,35.93399625248779,126.96717354857519,0,151.65785635155487,2.0862321287149967,0.09689810546513918,8019.2,0,0.0752844,4,56,R2
2025-08-14 01:00:00,0,-1,35.95208925049756,126.9893688171416,0,151.65785635155487,2.0862321287149967,0.22371720180787022,24902.699999999997,0,0.05502057,5,41,R2
2025-08-14 01:00:00,-2,-2,35.94304275149267,126.96717354857519,0,151.65785635155487,2.0862321287149967,0.14108572093029773,10070.6,0,0.05424403,6,40,R2
2025-08-14 01:00:00,-1,0,35.96113574950244,126.97827118285839,0,151.65785635155487,2.0862321287149967,0.18167476740790187,20901.9,0,0.04027493,7,30,R2
2025-08-14 01:00:00,1,-1,35.95208925049756,127.0004664514248,0,151.65785635155487,2.0862321287149967,0.1307539042944391,19510.300000000003,1,0.02833916,8,21,R2
2025-08-14 01:00:00,-12,-5,35.91590325447802,126.85619720574316,0,151.65785635155487,2.0862321287149967,0.5935751855519164,112219.89999999997,0,0.026883148,9,20,R2
2025-08-14 01:00:00,-1,-3,35.93399625248779,126.97827118285839,0,151.65785635155487,2.0862321287149967,0.17463487716890916,17461.2,0,0.022529326,10,17,R2
2025-08-14 02:00:00,-4,-3,35.93399625248779,126.94497828000878,0,148.3584876738264,1.5999999999999999,0.21441356314111013,11799.500000000002,0,0.10253749,1,100,R2
2025-08-14 02:00:00,-2,-3,35.93399625248779,126.96717354857519,0,148.3584876738264,1.5999999999999999,0.21098827802622308,17461.2,0,0.061715398,2,60,R2
2025-08-14 02:00:00,0,0,35.96113574950244,126.9893688171416,0,148.3584876738264,1.5999999999999999,0.3071108911434127,47035.2,0,0.051973734,3,51,R2
2025-08-14 02:00:00,9,1,35.97018224850733,127.08924752569042,0,148.3584876738264,1.5999999999999999,0.05308948946552208,12505.5,0,0.050608683,4,49,R2
2025-08-14 02:00:00,0,-1,35.95208925049756,126.9893688171416,0,148.3584876738264,1.5999999999999999,0.18176084978165233,20232.399999999998,0,0.036325376,5,35,R2
2025-08-14 02:00:00,-2,-2,35.94304275149267,126.96717354857519,0,148.3584876738264,1.5999999999999999,0.2777499919444432,19825.6,0,0.033841465,6,33,R2
2025-08-14 02:00:00,-1,0,35.96113574950244,126.97827118285839,0,148.3584876738264,1.5999999999999999,0.28456808794693145,32739.9,1,0.0282296,7,28,R2
2025-08-14 02:00:00,1,-1,35.95208925049756,127.0004664514248,0,148.3584876738264,1.5999999999999999,0.22788091457967388,34003.0,1,0.020182706,8,20,R2
2025-08-14 02:00:00,-12,-5,35.91590325447802,126.85619720574316,0,148.3584876738264,1.5999999999999999,0.4869949687291069,92070.09999999999,0,0.017812109,9,17,R2
