event_hour,rank,source_id,source_type,name,city,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-10-02 00:00:00,1,AIR-CE1EEBE265CC,factory,(유)일급엘지자동차공업사,익산시,point,1.5286436980649925,325.4993241540908,19.597996129038364,0.9953973288691566,1.0,"남동풍 1.3 m/s 기준 상풍측, 1.5 km, 예상 도달 20분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-10-02 00:00:00,2,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.5468950957875856,292.6566028532998,7.011475587020327,0.8882695860273935,0.9896372688492128,"남동풍 1.3 m/s 기준 상풍측, 0.5 km, 예상 도달 7분, 방위 일치 0.89 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-10-02 00:00:00,3,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.5467450148395716,290.9908020129036,7.009551472302199,0.8745418668799237,0.9777923956166596,"남동풍 1.3 m/s 기준 상풍측, 0.5 km, 예상 도달 7분, 방위 일치 0.87 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-10-02 00:00:00,4,AIR-461BC073B9B3,factory,익산농협미곡종합처리장,익산시,point,1.6146211803211215,317.09970318070754,20.700271542578477,0.9987190950753773,0.9627087676770659,"남동풍 1.3 m/s 기준 상풍측, 1.6 km, 예상 도달 21분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-10-02 00:00:00,5,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.1655376872482195,300.810185093069,14.94279086215666,0.9444348157722311,0.9430913078586384,"남동풍 1.3 m/s 기준 상풍측, 1.2 km, 예상 도달 15분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-06 19:00:00,1,AIR-50DB37B0C9B0,factory,원광대학교병원,익산시,point,0.8274381170474472,166.44308714324916,8.619147052577574,0.993683812137241,1.0,"북풍 1.6 m/s 기준 상풍측, 0.8 km, 예상 도달 9분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-06 19:00:00,2,AIR-4E3C26EFC3D3,factory,하나로공업사,익산시,point,1.2180241454182636,146.7415565750104,12.687751514773577,0.9733454716459372,0.9996399020865909,"북풍 1.6 m/s 기준 상풍측, 1.2 km, 예상 도달 13분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-06 19:00:00,3,AIR-C24AE04B670E,factory,원광대학교,익산시,point,0.9348552128139149,175.55683492456535,9.73807513347828,0.9633648902953902,0.9977432925510793,"북풍 1.6 m/s 기준 상풍측, 0.9 km, 예상 도달 10분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-06 19:00:00,4,AIR-CA320099207F,factory,청수탕,익산시,point,1.4070495497323032,189.26098729067834,14.656766143044823,0.87240229087264,0.961950998354744,"북풍 1.6 m/s 기준 상풍측, 1.4 km, 예상 도달 15분, 방위 일치 0.87 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-06 19:00:00,5,AIR-46EEAC7B8CB6,factory,(유)건국자동차공업사,익산시,point,0.4471312615979562,164.57565300604438,4.657617308312044,0.9968128678076266,0.957087856608886,"북풍 1.6 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 19:00:00,1,AIR-7B3D77987168,factory,롯데쇼핑(주)롯데마트 익산점,익산시,point,0.4182651273123541,55.93509604916562,1.4226705010624288,0.9946396658050503,1.0,"남서풍 4.9 m/s 기준 상풍측, 0.4 km, 예상 도달 1분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 19:00:00,2,AIR-91A728B78D90,factory,익산시도시관리공단(국민생활관),익산시,point,0.2483600969499551,36.59524791190506,0.8447622345236566,0.972756653788952,0.9302408210846467,"남서풍 4.9 m/s 기준 상풍측, 0.2 km, 예상 도달 1분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 19:00:00,3,AIR-11A71B68610F,factory,홈플러스,익산시,point,0.5962637524571626,62.57460005233179,2.028108001554975,0.9760133717119535,0.8743795751589051,"남서풍 4.9 m/s 기준 상풍측, 0.6 km, 예상 도달 2분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 19:00:00,4,AIR-DE613816E7D2,factory,한국농업기술진흥원,익산시,point,0.6342710795092543,53.24103905322437,2.157384624181137,0.9984005249868371,0.697996657014723,"남서풍 4.9 m/s 기준 상풍측, 0.6 km, 예상 도달 2분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 19:00:00,5,AIR-030DF24672C1,factory,교보생명보험(주) 익산사옥,익산시,point,0.38396432698292665,97.82240386101915,1.3060011121868254,0.671430867720447,0.6796158393076813,"남서풍 4.9 m/s 기준 상풍측, 0.4 km, 예상 도달 1분, 방위 일치 0.67 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 20:00:00,1,AIR-691251B48047,factory,(주)오리온제3익산공장,익산시,point,0.29863535456106666,28.523139349456358,2.765142171861728,0.7492232640019149,1.0,"서풍 1.8 m/s 기준 상풍측, 0.3 km, 예상 도달 3분, 방위 일치 0.75 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 20:00:00,2,AIR-DDE9D24D058D,factory,건강탕,익산시,point,1.1509292274567604,77.0617537167841,10.656752106081115,0.9924142236927681,0.8905674191053035,"서풍 1.8 m/s 기준 상풍측, 1.2 km, 예상 도달 11분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 20:00:00,3,AIR-2C1B7F8D6AFE,factory,(유)남성자동차공업사,익산시,point,0.5171784853929452,103.62417223573482,4.788689679564308,0.8326876989427108,0.8736812190161735,"서풍 1.8 m/s 기준 상풍측, 0.5 km, 예상 도달 5분, 방위 일치 0.83 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 20:00:00,4,AIR-3A698AF35DA9,factory,전북기계공고,익산시,point,1.0532167605601612,57.16967948685976,9.752007042223715,0.975031975901676,0.8641987175227519,"서풍 1.8 m/s 기준 상풍측, 1.1 km, 예상 도달 10분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 20:00:00,5,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,0.14396068892234143,95.63823300407785,1.3329693418735316,0.9015439983644301,0.821610767864821,"서풍 1.8 m/s 기준 상풍측, 0.1 km, 예상 도달 1분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 21:00:00,1,AIR-F29BBC5C5EEC,factory,한결자동차공업사,익산시,point,0.7235640759854244,205.74050758656716,24.11880253284748,0.9007702031875386,1.0,"북풍 0.1 m/s 기준 상풍측, 0.7 km, 예상 도달 24분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 21:00:00,2,AIR-6B5EF2BDD513,factory,(주)에이치엔지에프,익산시,point,1.3714766607159885,180.63943917573295,45.71588869053295,0.9999377242864894,0.9577900809976307,"북풍 0.1 m/s 기준 상풍측, 1.4 km, 예상 도달 46분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 21:00:00,3,AIR-66CA6E667594,factory,(주)에이치엔지에프 익산지점,익산시,point,0.8295758134526838,157.52856879468231,27.652527115089462,0.9240702310886428,0.9423849317868255,"북풍 0.1 m/s 기준 상풍측, 0.8 km, 예상 도달 28분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 21:00:00,4,AIR-7555F93BC5C3,factory,(주)에이치엔지에프 제1공장,익산시,point,1.3443849642102002,178.24828665526832,44.81283214034001,0.9995326771811747,0.9289673236554538,"북풍 0.1 m/s 기준 상풍측, 1.3 km, 예상 도달 45분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 21:00:00,5,AIR-2C4389C884A1,factory,에이플러스자동차공업사,익산시,point,1.827144218936212,184.46221117578455,60.90480729787373,0.9969688637688977,0.920935663456621,"북풍 0.1 m/s 기준 상풍측, 1.8 km, 예상 도달 61분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 23:00:00,1,AIR-E34AD3D72B69,factory,동명교회,익산시,point,0.5682658376445079,248.7631470523656,13.530138991535901,0.9997670063896892,1.0,"동풍 0.7 m/s 기준 상풍측, 0.6 km, 예상 도달 14분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 23:00:00,2,AIR-F11C1DB19A8A,other,익산시,익산시,point,1.2053512152840022,247.57396141397504,28.698838459142912,0.9991036961534033,0.9496450608764175,"동풍 0.7 m/s 기준 상풍측, 1.2 km, 예상 도달 29분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 23:00:00,3,AIR-03E0558E88C9,factory,주택관리공단(주)익산동산관리소,익산시,point,0.7265923971267926,238.54855793857038,17.299818979209345,0.9800933161937156,0.943538428799656,"동풍 0.7 m/s 기준 상풍측, 0.7 km, 예상 도달 17분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 23:00:00,4,AIR-D3D90E29CFC5,factory,주택관리광단(주)익산동산관리소,익산시,point,0.7265923971267926,238.54855793857038,17.299818979209345,0.9800933161937156,0.943538428799656,"동풍 0.7 m/s 기준 상풍측, 0.7 km, 예상 도달 17분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-09 23:00:00,5,AIR-DB3805DA2BF8,factory,익산시도시관리공단(수도산스포츠센터),익산시,point,1.2399621716023383,238.67558588951323,29.522908847674724,0.9805310755779404,0.8494602419992622,"동풍 0.7 m/s 기준 상풍측, 1.2 km, 예상 도달 30분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-28 23:00:00,1,AIR-598A9BA87F44,other,오성수지,익산시,point,2.2056803992125986,314.3420067571788,36.76133998687664,0.9951281194169314,1.0,"남동풍 1.0 m/s 기준 상풍측, 2.2 km, 예상 도달 37분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-28 23:00:00,2,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.4312921419234793,319.2754398536628,7.188202365391322,0.9999200409111323,0.9761284244940268,"남동풍 1.0 m/s 기준 상풍측, 0.4 km, 예상 도달 7분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-28 23:00:00,3,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.4240624612413958,317.37835331504175,7.067707687356597,0.9989533600902583,0.9734137480413503,"남동풍 1.0 m/s 기준 상풍측, 0.4 km, 예상 도달 7분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-28 23:00:00,4,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,2.017881583727247,336.43415898172634,33.63135972878745,0.9591454758399353,0.9683812651260443,"남동풍 1.0 m/s 기준 상풍측, 2.0 km, 예상 도달 34분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-06-28 23:00:00,5,AIR-4217CF8B965B,factory,억불자동차공업사,익산시,point,2.5019872281102917,327.47757125096115,41.699787135171526,0.991495880607445,0.9642351291003451,"남동풍 1.0 m/s 기준 상풍측, 2.5 km, 예상 도달 42분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-07 23:00:00,1,AIR-598A9BA87F44,other,오성수지,익산시,point,0.6099033459380869,357.32083875466674,9.240959786940712,0.7952530273076706,1.0,"남동풍 1.1 m/s 기준 상풍측, 0.6 km, 예상 도달 9분, 방위 일치 0.80 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-07 23:00:00,2,SEWAGE-F24F87BDF59E,wastewater,춘포심암 공공하수처리시설,익산시,point,0.9847395690288455,328.555238734031,14.920296500437052,0.988872901020906,0.961194213658548,"남동풍 1.1 m/s 기준 상풍측, 1.0 km, 예상 도달 15분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-07 23:00:00,3,AIR-4217CF8B965B,factory,억불자동차공업사,익산시,point,1.9446216508344014,334.3406516588864,29.463964406581837,0.9688402404142767,0.8665053227024512,"남동풍 1.1 m/s 기준 상풍측, 1.9 km, 예상 도달 29분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-07 23:00:00,4,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.6115787764670513,345.5776030344132,24.417860249500773,0.902001360160657,0.7313065459390562,"남동풍 1.1 m/s 기준 상풍측, 1.6 km, 예상 도달 24분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-07 23:00:00,5,AIR-694F206390FF,factory,(주)진우에스엠씨,익산시,point,2.5020544218854135,331.9649121860068,37.90991548311233,0.9782747419869333,0.6956161062968919,"남동풍 1.1 m/s 기준 상풍측, 2.5 km, 예상 도달 38분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-08 00:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.4481286582662203,271.18309645384045,26.817197375300378,0.6584674521019402,1.0,"남동풍 0.9 m/s 기준 상풍측, 1.4 km, 예상 도달 27분, 방위 일치 0.66 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-08 00:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.4481286582662203,271.18309645384045,26.817197375300378,0.6584674521019402,1.0,"남동풍 0.9 m/s 기준 상풍측, 1.4 km, 예상 도달 27분, 방위 일치 0.66 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-08 00:00:00,3,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,1.0946550123172303,276.51643022131054,20.27138911698575,0.7255717347472701,0.9817991419207996,"남동풍 0.9 m/s 기준 상풍측, 1.1 km, 예상 도달 20분, 방위 일치 0.73 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-08 00:00:00,4,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,2.38104924391329,297.0023116554318,44.09350451691277,0.9205206171407444,0.9341734208152402,"남동풍 0.9 m/s 기준 상풍측, 2.4 km, 예상 도달 44분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-08 00:00:00,5,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,2.4146283321475313,298.27260727537976,44.715339484213544,0.9289556919298365,0.9298554849247378,"남동풍 0.9 m/s 기준 상풍측, 2.4 km, 예상 도달 45분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 21:00:00,1,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.4840967359472326,282.00494022497685,17.667818285086103,0.9902800650094663,1.0,"동풍 1.4 m/s 기준 상풍측, 1.5 km, 예상 도달 18분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 21:00:00,2,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.5988805668187465,288.1093304284119,19.034292462127933,0.9994556019007693,0.987473826122705,"동풍 1.4 m/s 기준 상풍측, 1.6 km, 예상 도달 19분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 21:00:00,3,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.07776150844874957,317.49409698605797,0.9257322434374949,0.887058401058322,0.9805918125760488,"동풍 1.4 m/s 기준 상풍측, 0.1 km, 예상 도달 1분, 방위 일치 0.89 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 21:00:00,4,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.5662698121995846,314.22911015377144,18.6460691928522,0.9119117296691533,0.9786287203776316,"동풍 1.4 m/s 기준 상풍측, 1.6 km, 예상 도달 19분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 21:00:00,5,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.6884524993434027,310.6423901487236,20.100624992183363,0.9357989703528944,0.9719139244634956,"동풍 1.4 m/s 기준 상풍측, 1.7 km, 예상 도달 20분, 방위 일치 0.94 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 22:00:00,1,AIR-A02B848A0450,factory,제이원모터스,익산시,point,1.2427239006817608,9.63340420606903,23.013405568180755,0.8692068070317527,1.0,"남풍 0.9 m/s 기준 상풍측, 1.2 km, 예상 도달 23분, 방위 일치 0.87 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 22:00:00,2,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,1.2271569957296695,9.48355321033165,22.725129550549433,0.8704970105738403,0.9924043066505386,"남풍 0.9 m/s 기준 상풍측, 1.2 km, 예상 도달 23분, 방위 일치 0.87 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 22:00:00,3,AIR-C300414DC238,factory,태양자동차공업사,익산시,point,0.9200667871947523,1.604435430201704,17.038273836939858,0.9297479855275802,0.9389995812775654,"남풍 0.9 m/s 기준 상풍측, 0.9 km, 예상 도달 17분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 22:00:00,4,AIR-B2814A3CDFA6,factory,(주)일진도시환경,익산시,point,1.3196625330246377,352.8745637833322,24.438195056011807,0.9748602090669409,0.9198265927678098,"남풍 0.9 m/s 기준 상풍측, 1.3 km, 예상 도달 24분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 22:00:00,5,AIR-CE1EEBE265CC,factory,(유)일급엘지자동차공업사,익산시,point,1.6521792655745307,326.91687692298507,30.595912325454268,0.9740426869520838,0.8877920209957143,"남풍 0.9 m/s 기준 상풍측, 1.7 km, 예상 도달 31분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2021-07-14 23:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.0021850424954397,12.001652705363881,15.184621855991509,0.9781416030829335,1.0,"남풍 1.1 m/s 기준 상풍측, 1.0 km, 예상 도달 15분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
