event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2020-08-04 20:00:00,EVT-0067,-4,-5,35.91590325447802,126.94497828000878,0.4562994632003565,0.704089129584299,,0.9628030292653277,38.809489399258524,0.0,0.0,0.0,0.37391123354999983,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-4,-4,35.9249497534829,126.94497828000878,0.4348118285010703,0.5487209732066852,,0.17496833668931092,59.13353691249263,0.0,0.0,0.0,0.3072445668833332,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-4,-3,35.93399625248779,126.94497828000878,0.5399464124926588,0.40978776300617636,,0.631269145040982,61.62251087917368,0.0,0.0,0.0,0.3072445668833332,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-4,-2,35.94304275149267,126.94497828000878,0.5226591922610251,0.29945612225569235,,0.7351641429818293,65.51649702264666,0.0,0.0,0.0,0.24057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-4,-1,35.95208925049756,126.94497828000878,0.47271162114561327,0.2083308307722983,,0.8136533240519798,70.58333934417948,0.0,0.0,0.0,0.24057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-4,0,35.96113574950244,126.94497828000878,0.39449780589177486,0.13847826271543576,,0.8708032080206962,76.59062004987477,0.0,0.0,0.0,0.24057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-3,-6,35.90685675547313,126.956075914292,0.6939428429418137,0.9729242253394954,,0.999686718694568,27.511857017099896,0.0,0.0,0.0,0.37391123354999983,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-3,-5,35.91590325447802,126.956075914292,0.6067897161285414,0.7476562098011269,,0.3488025329911213,68.02774470924824,0.0,0.0,0.0,0.3072445668833332,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-3,-4,35.9249497534829,126.956075914292,0.5318599632228325,0.5619647648573151,,0.4795355620498509,68.80168860539501,0.0,0.0,0.0,0.3072445668833332,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-3,-3,35.93399625248779,126.956075914292,0.4586965280441315,0.3908823905365233,,0.5955839019259732,70.95131792231709,0.0,0.0,0.0,0.3072445668833332,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-3,-2,35.94304275149267,126.956075914292,0.4739171760316224,0.2947703261117308,,0.6928975011862157,74.35741745183284,0.0,0.0,0.0,0.24057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-3,-1,35.95208925049756,126.956075914292,0.4848935525079537,0.21353970177301626,,0.7708435603490977,83.78592596410657,0.0,0.0,0.0,0.17391123354999982,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-3,0,35.96113574950244,126.956075914292,0.4150649639229942,0.13357064315288525,,0.8312120943021025,89.54331272291395,0.0,0.0,0.0,0.10724456688333313,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-3,1,35.97018224850733,126.956075914292,0.317587989620185,0.0999661189997984,,0.8769167972330842,96.10162261138056,0.0,0.0,0.0,0.10724456688333313,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-2,-6,35.90685675547313,126.9671735485752,0.6815318394626606,1.0,,0.949276186261439,28.97335528455771,0.0,0.0,0.0,0.37391123354999983,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-2,-5,35.91590325447802,126.9671735485752,0.5636919290257659,0.7513128107511124,,0.34804946242076457,82.6896309112027,0.0,0.0,0.0,0.3072445668833332,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-2,-4,35.9249497534829,126.9671735485752,0.47479191789628394,0.5487610607197007,,0.46306340893262427,83.40827184654887,0.0,0.0,0.0,0.3072445668833332,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-2,-3,35.93399625248779,126.9671735485752,0.3993907139393722,0.392364074259916,,0.5674175636117289,85.41602946302245,0.0,0.0,0.0,0.24057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-2,-2,35.94304275149267,126.9671735485752,0.5404428081018213,0.298353166129749,,0.4727791537203748,20.37295227995487,0.0,0.0,0.0,0.17391123354999982,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-2,-1,35.95208925049756,126.9671735485752,0.5714128628932102,0.24729328849490415,,0.7356340766654996,26.499490815576927,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-2,0,35.96113574950244,126.9671735485752,0.5140273458934494,0.1746830503634617,,0.8531731919645282,34.40796083979183,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-2,1,35.97018224850733,126.9671735485752,0.4224175839554389,0.1377300521690752,,0.9093176877229975,43.129009397450844,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-1,-5,35.91590325447802,126.9782711828584,0.5150386934785465,0.7338335026669928,,0.9840242303399256,34.277437350474926,0.0,0.0,0.0,0.3072445668833332,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-1,-4,35.9249497534829,126.9782711828584,0.4345776983894385,0.5348086087334825,,0.45011657658472376,93.73757976345465,0.0,0.0,0.0,0.24057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-1,-3,35.93399625248779,126.9782711828584,0.3675059470515599,0.38291384818019913,,0.5447198530584941,95.52739298648676,0.0,0.0,0.0,0.24057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-1,-2,35.94304275149267,126.9782711828584,0.7743247011941621,0.34434719622822735,,0.7630409565813551,12.621109017919103,0.0,0.0,0.0,0.17391123354999982,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-1,-1,35.95208925049756,126.9782711828584,0.7552552672541344,0.29519956582527446,,0.9224899709267601,21.130250837558087,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-1,0,35.96113574950244,126.9782711828584,0.6490974539465733,0.23531112254751857,,0.963502931195291,30.466400166569517,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-1,1,35.97018224850733,126.9782711828584,0.5368644417815936,0.21144436220193652,,0.9790563593035614,40.055393005151565,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-1,2,35.97922874751221,126.9782711828584,0.4178680836245121,0.17920805149679334,,0.9864779931966241,49.7512453062229,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,0,-4,35.9249497534829,126.9893688171416,0.4154729905623219,0.5184641203701741,,0.4759888894792841,28.33777344911672,0.0,0.0,0.0,0.3072445668833332,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,0,-3,35.93399625248779,126.9893688171416,0.3703934434100284,0.3930403414984969,,0.6837708201878095,34.149580346903775,0.0,0.0,0.0,0.17391123354999982,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,0,-1,35.95208925049756,126.9893688171416,0.9091671659036232,0.34728620448168074,,0.9964930127991791,19.560672900703203,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,0,0,35.96113574950244,126.9893688171416,0.8213420699917825,0.32224555577949954,,0.9984494289267674,29.39968156517449,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,0,1,35.97018224850733,126.9893688171416,0.6317394936695192,0.2946458010506546,,0.716421320878094,38.75435592389709,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,1,0,35.96113574950244,127.0004664514248,1.0,0.4684487200073028,,0.7200898198410276,24.857881671567785,0.0,0.0,0.0,0.04057790021666647,asos,2020-08-04 20:00:00
2020-08-04 21:00:00,EVT-0068,-5,-4,35.9249497534829,126.93388064572558,0.2073279658809864,0.6202584298441437,,0.46916630332251935,37.40634759669592,0.0,0.0,0.0,0.3155191544962163,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-4,-5,35.91590325447802,126.94497828000878,0.2777968451517456,0.7549881398740126,,0.6852496103195193,49.62455733569733,0.0,0.0,0.0,0.3155191544962163,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-4,-4,35.9249497534829,126.94497828000878,0.27591787760860087,0.6503597787562204,,0.3745863676496668,53.82037837125235,0.0,0.0,0.0,0.24885248782954963,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-4,-3,35.93399625248779,126.94497828000878,0.29145805581633166,0.5972264089361102,,0.5002057732391955,51.96735987703441,0.0,0.0,0.0,0.18218582116288298,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-3,-6,35.90685675547313,126.956075914292,0.2954731239900629,0.9125722393004141,,0.9923013705175231,27.10509328381399,0.0,0.0,0.0,0.3155191544962163,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-3,-5,35.91590325447802,126.956075914292,0.2873895545315784,0.7709945013896213,,0.6925679883907688,42.067469785504116,0.0,0.0,0.0,0.3155191544962163,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-3,-4,35.9249497534829,126.956075914292,0.33171049954574094,0.7056030668167568,,0.3275441036812628,46.68124232588836,0.0,0.0,0.0,0.24885248782954963,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-3,-3,35.93399625248779,126.956075914292,0.3818433960210497,0.6562136234833467,,0.4743602579031688,44.53306467469492,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-3,-2,35.94304275149267,126.956075914292,0.41492129461868016,0.5965814677036452,,0.617935663156348,43.62794956412332,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-3,0,35.96113574950244,126.956075914292,0.4507802612605272,0.5137944102084758,,0.844499304655853,45.74114405781944,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-2,-5,35.91590325447802,126.9671735485752,0.29173479856220524,0.7794535218220877,,0.7029835925402473,34.51661762366717,0.0,0.0,0.0,0.3155191544962163,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-2,-4,35.9249497534829,126.9671735485752,0.35433445059272184,0.7336829601653887,,0.8373989812786565,35.944449468672715,0.0,0.0,0.0,0.24885248782954963,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-2,-3,35.93399625248779,126.9671735485752,0.44495748668839663,0.6930256902359574,,0.4375324647670098,37.15316878657808,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-2,-2,35.94304275149267,126.9671735485752,0.5162756784194177,0.6507063319263675,,0.6125405724658857,36.06426323131942,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-2,-1,35.95208925049756,126.9671735485752,0.5464607034855807,0.6115541693015519,,0.7637185975839121,36.565733871839996,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-2,0,35.96113574950244,126.9671735485752,0.5401168869078254,0.5663964088757335,,0.8747370852494609,38.59563944785593,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-2,1,35.97018224850733,126.9671735485752,0.5046576084950535,0.5261581175581409,,0.9442807576542832,41.93259537431606,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-1,-4,35.9249497534829,126.9782711828584,0.3826868848486927,0.7614133112084273,,0.8766130422436959,28.782475759308138,0.0,0.0,0.0,0.11551915449621632,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-1,-3,35.93399625248779,126.9782711828584,0.5491899884197946,0.7623489699346916,,0.620791793144857,6.306904012482075,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-1,-2,35.94304275149267,126.9782711828584,0.6660080042337927,0.730891031024851,,0.604251118676265,28.50311948514094,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-1,-1,35.95208925049756,126.9782711828584,0.6955482939619438,0.6818243610593206,,0.7914167584434814,29.13598331011338,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-1,0,35.96113574950244,126.9782711828584,0.6835508997783971,0.6432869780466409,,0.9130211019520028,31.646989023573383,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-1,1,35.97018224850733,126.9782711828584,0.6007438254099795,0.5785821364140469,,0.9744304274624429,35.64136631524301,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,-1,2,35.97922874751221,126.9782711828584,0.5309813989387312,0.5483337280667075,,0.9970791663199113,40.684527269274305,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,0,-3,35.93399625248779,126.9893688171416,0.5192187751499278,0.8366317879281978,,0.2863439797957861,22.768759698038156,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,0,-2,35.94304275149267,126.9893688171416,0.7537261725449844,0.8779265786537854,,0.5898581060684043,20.947271979420627,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,0,-1,35.95208925049756,126.9893688171416,0.8391149379256349,0.8455805524262284,,0.8344414874403102,21.8015752304813,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,0,0,35.96113574950244,126.9893688171416,0.8309155490775411,0.7938605744118343,,0.958852827269333,25.05948634027641,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,0,1,35.97018224850733,126.9893688171416,0.7474284809912074,0.7167817262037343,,0.9972628500399043,29.94654775937502,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,1,-2,35.94304275149267,127.0004664514248,0.7969042191870382,0.994188066904248,,0.5586776614639916,13.405679252972986,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 21:00:00,EVT-0068,1,0,35.96113574950244,127.0004664514248,1.0,1.0,,0.9976388260575138,19.20836310984783,0.0,0.0,0.0,0.04885248782954965,asos,2020-08-04 21:00:00
2020-08-04 22:00:00,EVT-0069,-5,-4,35.9249497534829,126.93388064572558,0.36851925889836284,0.6855530089762131,,0.409923522915708,61.06322722000044,0.0,0.0,0.0,0.23215173818053159,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-5,-3,35.93399625248779,126.93388064572558,0.3567962452979935,0.5954777589767662,,0.5192959497397472,59.43564478843015,0.0,0.0,0.0,0.16548507151386493,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-4,-5,35.91590325447802,126.94497828000878,0.44850259281211974,0.8489966654195015,,0.9936588019469699,37.84138140196845,0.0,0.0,0.0,0.2988184048471983,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-4,-4,35.9249497534829,126.94497828000878,0.44514234400627667,0.7472777681900267,,0.7869239475859604,50.62665171481036,0.0,0.0,0.0,0.23215173818053159,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-4,-3,35.93399625248779,126.94497828000878,0.45075543931141465,0.6673074767727617,,0.5002057732391955,51.96735987703441,0.0,0.0,0.0,0.09881840484719828,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-4,-2,35.94304275149267,126.94497828000878,0.4561340898059783,0.6076066760621613,,0.6217321566948681,51.19305143131165,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-4,0,35.96113574950244,126.94497828000878,0.4302761480909679,0.5114939265080953,,0.8206247220782676,53.00394827231068,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-3,-6,35.90685675547313,126.956075914292,0.48630189176712807,1.0,,0.9923013705175231,23.852482089756315,0.0,0.0,0.0,0.2988184048471983,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-3,-5,35.91590325447802,126.956075914292,0.47734460358704334,0.868012332525957,,0.6925679883907688,42.067469785504116,0.0,0.0,0.0,0.2988184048471983,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-3,-4,35.9249497534829,126.956075914292,0.4979547864060836,0.7824363110178771,,0.8086133717443348,43.245952809866765,0.0,0.0,0.0,0.23215173818053159,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-3,-3,35.93399625248779,126.956075914292,0.5325370793028011,0.7255507675290493,,0.4743602579031688,44.53306467469492,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-3,-2,35.94304275149267,126.956075914292,0.5597896399689571,0.6844067827649074,,0.617935663156348,43.62794956412332,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-3,-1,35.95208925049756,126.956075914292,0.5648518649796032,0.6435702706824136,,0.7445930514715582,44.04260195124241,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-3,0,35.96113574950244,126.956075914292,0.5480325326558149,0.6093233460413046,,0.844499304655853,45.74114405781944,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-3,1,35.97018224850733,126.956075914292,0.5147477797015615,0.5759748896330122,,0.9150796422890279,48.58911814817931,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-2,-6,35.90685675547313,126.9671735485752,0.4839804412264355,0.9881133099030616,,0.9939088652025251,19.503280637520298,0.0,0.0,0.0,0.2988184048471983,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-2,-5,35.91590325447802,126.9671735485752,0.4863930880758201,0.8705624988322724,,0.7029835925402473,30.374623508827113,0.0,0.0,0.0,0.23215173818053159,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-2,-4,35.9249497534829,126.9671735485752,0.5298095731496285,0.7987524138036205,,0.8373989812786565,35.944449468672715,0.0,0.0,0.0,0.09881840484719828,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-2,-3,35.93399625248779,126.9671735485752,0.6125235296041612,0.7738650422307969,,0.6329175027399911,12.209935078825845,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-2,-2,35.94304275149267,126.9671735485752,0.6758888737698029,0.7588375448750538,,0.6125405724658857,36.06426323131942,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-2,-1,35.95208925049756,126.9671735485752,0.6914576414651172,0.7316675850300941,,0.7637185975839121,36.565733871839996,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-2,0,35.96113574950244,126.9671735485752,0.671534355369534,0.6867527103618022,,0.8747370852494609,38.59563944785593,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-2,1,35.97018224850733,126.9671735485752,0.6317825142962348,0.6611111175112974,,0.9442807576542832,41.93259537431606,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-2,2,35.97922874751221,126.9671735485752,0.5696305990526018,0.6300577382854379,,0.9813462463730228,46.29482049751899,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-1,-5,35.91590325447802,126.9782711828584,0.47462794197874436,0.8411333215272425,,0.7189508408275989,23.73996882333615,0.0,0.0,0.0,0.09881840484719828,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-1,-4,35.9249497534829,126.9782711828584,0.5405529367139222,0.7952649033617636,,0.8766130422436959,25.32857866819116,0.0,0.0,0.0,0.09881840484719828,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-1,-3,35.93399625248779,126.9782711828584,0.6975662717723499,0.8234052352366658,,0.620791793144857,5.550075530984227,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-1,-2,35.94304275149267,126.9782711828584,0.814926615018303,0.8520611613435424,,0.604251118676265,25.082745146924026,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-1,-1,35.95208925049756,126.9782711828584,0.8404619657772523,0.8253904086193437,,0.7914167584434814,25.639665312899783,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-1,0,35.96113574950244,126.9782711828584,0.8229509734296704,0.7968716731573144,,0.9130211019520028,27.84935034074458,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,-1,1,35.97018224850733,126.9782711828584,0.7681576813849874,0.7559441124560369,,0.9744304274624429,35.64136631524301,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,0,-4,35.9249497534829,126.9893688171416,0.5417462189805681,0.7798810771444961,,0.9299290383568454,19.26968594539937,0.0,0.0,0.0,0.09881840484719828,asos,2020-08-04 22:00:00
2020-08-04 22:00:00,EVT-0069,0,-3,35.93399625248779,126.9893688171416,0.6954112642979301,0.8357050229617963,,0.9928389190930682,23.221714635894568,0.0,0.0,0.0,0.0321517381805316,asos,2020-08-04 22:00:00
