event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2019-08-31 23:00:00,EVT-0044,2,1,35.97018224850733,127.011564085708,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,2,2,35.97922874751221,127.011564085708,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,3,-1,35.95208925049756,127.0226617199912,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,3,0,35.96113574950244,127.0226617199912,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,3,1,35.97018224850733,127.0226617199912,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,4,0,35.96113574950244,127.0337593542744,,,,,,,,,,none,2019-08-31 23:00:00
2019-09-03 22:00:00,EVT-0045,-6,-2,35.94304275149267,126.92278301144238,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-5,-3,35.93399625248779,126.93388064572558,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-5,-2,35.94304275149267,126.93388064572558,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-5,-1,35.95208925049756,126.93388064572558,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-4,-4,35.9249497534829,126.94497828000878,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-4,-3,35.93399625248779,126.94497828000878,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-4,-2,35.94304275149267,126.94497828000878,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-4,-1,35.95208925049756,126.94497828000878,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-4,0,35.96113574950244,126.94497828000878,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-3,-5,35.91590325447802,126.956075914292,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-3,-4,35.9249497534829,126.956075914292,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-3,-3,35.93399625248779,126.956075914292,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-3,-2,35.94304275149267,126.956075914292,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-3,-1,35.95208925049756,126.956075914292,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-2,-6,35.90685675547313,126.9671735485752,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-2,-5,35.91590325447802,126.9671735485752,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-2,-4,35.9249497534829,126.9671735485752,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-1,-5,35.91590325447802,126.9782711828584,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-1,-4,35.9249497534829,126.9782711828584,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-1,-3,35.93399625248779,126.9782711828584,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,0,-4,35.9249497534829,126.9893688171416,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,1,-3,35.93399625248779,127.0004664514248,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-03 22:00:00,EVT-0045,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-09-03 22:00:00
2019-09-04 18:00:00,EVT-0046,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,0,2,35.97922874751221,126.9893688171416,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,1,1,35.97018224850733,127.0004664514248,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 18:00:00,EVT-0046,2,0,35.96113574950244,127.011564085708,,,,,,,,,,none,2019-09-04 18:00:00
2019-09-04 19:00:00,EVT-0047,-6,-2,35.94304275149267,126.92278301144238,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-5,-3,35.93399625248779,126.93388064572558,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-5,-2,35.94304275149267,126.93388064572558,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-5,-1,35.95208925049756,126.93388064572558,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-4,-4,35.9249497534829,126.94497828000878,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-4,-3,35.93399625248779,126.94497828000878,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-4,-2,35.94304275149267,126.94497828000878,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-4,-1,35.95208925049756,126.94497828000878,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-4,0,35.96113574950244,126.94497828000878,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-3,-4,35.9249497534829,126.956075914292,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-3,-3,35.93399625248779,126.956075914292,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-3,-2,35.94304275149267,126.956075914292,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-3,-1,35.95208925049756,126.956075914292,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-3,0,35.96113574950244,126.956075914292,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-2,-5,35.91590325447802,126.9671735485752,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-2,-4,35.9249497534829,126.9671735485752,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-2,1,35.97018224850733,126.9671735485752,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-1,-4,35.9249497534829,126.9782711828584,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-1,-3,35.93399625248779,126.9782711828584,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,-1,2,35.97922874751221,126.9782711828584,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,0,2,35.97922874751221,126.9893688171416,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,1,1,35.97018224850733,127.0004664514248,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,1,2,35.97922874751221,127.0004664514248,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,2,0,35.96113574950244,127.011564085708,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,2,1,35.97018224850733,127.011564085708,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 19:00:00,EVT-0047,3,0,35.96113574950244,127.0226617199912,,,,,,,,,,none,2019-09-04 19:00:00
2019-09-04 23:00:00,EVT-0048,-5,-3,35.93399625248779,126.93388064572558,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-4,-4,35.9249497534829,126.94497828000878,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-4,-3,35.93399625248779,126.94497828000878,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-4,-2,35.94304275149267,126.94497828000878,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-3,-5,35.91590325447802,126.956075914292,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-3,-4,35.9249497534829,126.956075914292,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-3,-3,35.93399625248779,126.956075914292,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-3,-2,35.94304275149267,126.956075914292,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-3,-1,35.95208925049756,126.956075914292,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-2,-6,35.90685675547313,126.9671735485752,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-2,-5,35.91590325447802,126.9671735485752,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-2,-4,35.9249497534829,126.9671735485752,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-1,-5,35.91590325447802,126.9782711828584,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-1,-4,35.9249497534829,126.9782711828584,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-1,-3,35.93399625248779,126.9782711828584,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,0,-4,35.9249497534829,126.9893688171416,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-04 23:00:00,EVT-0048,1,-3,35.93399625248779,127.0004664514248,,,,,,,,,,none,2019-09-04 23:00:00
2019-09-05 09:00:00,EVT-0049,-7,-2,35.94304275149267,126.91168537715916,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-6,-3,35.93399625248779,126.92278301144238,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-6,-2,35.94304275149267,126.92278301144238,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-6,-1,35.95208925049756,126.92278301144238,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-5,-4,35.9249497534829,126.93388064572558,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-5,-3,35.93399625248779,126.93388064572558,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-5,-2,35.94304275149267,126.93388064572558,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-5,-1,35.95208925049756,126.93388064572558,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-5,0,35.96113574950244,126.93388064572558,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-4,-4,35.9249497534829,126.94497828000878,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-4,-3,35.93399625248779,126.94497828000878,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-4,-2,35.94304275149267,126.94497828000878,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-4,-1,35.95208925049756,126.94497828000878,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-4,0,35.96113574950244,126.94497828000878,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-3,-5,35.91590325447802,126.956075914292,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-3,-4,35.9249497534829,126.956075914292,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-3,-3,35.93399625248779,126.956075914292,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-3,-2,35.94304275149267,126.956075914292,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-3,-1,35.95208925049756,126.956075914292,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-3,0,35.96113574950244,126.956075914292,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-2,-4,35.9249497534829,126.9671735485752,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-2,1,35.97018224850733,126.9671735485752,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-1,-3,35.93399625248779,126.9782711828584,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,-1,2,35.97922874751221,126.9782711828584,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,0,2,35.97922874751221,126.9893688171416,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,1,1,35.97018224850733,127.0004664514248,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-05 09:00:00,EVT-0049,2,0,35.96113574950244,127.011564085708,,,,,,,,,,none,2019-09-05 09:00:00
2019-09-10 20:00:00,EVT-0050,-3,-3,35.93399625248779,126.956075914292,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-3,0,35.96113574950244,126.956075914292,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-2,-4,35.9249497534829,126.9671735485752,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-2,1,35.97018224850733,126.9671735485752,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-1,-5,35.91590325447802,126.9782711828584,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-1,-4,35.9249497534829,126.9782711828584,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-1,-3,35.93399625248779,126.9782711828584,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,-1,2,35.97922874751221,126.9782711828584,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,0,-4,35.9249497534829,126.9893688171416,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,0,2,35.97922874751221,126.9893688171416,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,1,-3,35.93399625248779,127.0004664514248,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,1,1,35.97018224850733,127.0004664514248,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-10 20:00:00,EVT-0050,2,0,35.96113574950244,127.011564085708,,,,,,,,,,none,2019-09-10 20:00:00
2019-09-17 00:00:00,EVT-0052,-6,-2,35.94304275149267,126.92278301144238,,,,,,,,,,none,2019-09-17 00:00:00
2019-09-17 00:00:00,EVT-0052,-5,-3,35.93399625248779,126.93388064572558,,,,,,,,,,none,2019-09-17 00:00:00
2019-09-17 00:00:00,EVT-0052,-5,-2,35.94304275149267,126.93388064572558,,,,,,,,,,none,2019-09-17 00:00:00
2019-09-17 00:00:00,EVT-0052,-5,-1,35.95208925049756,126.93388064572558,,,,,,,,,,none,2019-09-17 00:00:00
2019-09-17 00:00:00,EVT-0052,-4,-4,35.9249497534829,126.94497828000878,,,,,,,,,,none,2019-09-17 00:00:00
2019-09-17 00:00:00,EVT-0052,-4,-3,35.93399625248779,126.94497828000878,,,,,,,,,,none,2019-09-17 00:00:00
2019-09-17 00:00:00,EVT-0052,-4,-2,35.94304275149267,126.94497828000878,,,,,,,,,,none,2019-09-17 00:00:00
2019-09-17 00:00:00,EVT-0052,-4,-1,35.95208925049756,126.94497828000878,,,,,,,,,,none,2019-09-17 00:00:00
