event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2024-07-28 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.3338431670661444,352.9139449705221,18.522564817985273,0.89032365133667,1.0,"남풍 2.1 m/s 기준, 2.3 km, 약 19분 전 풍향과 방위 일치 0.89"
2024-07-28 22:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.388544053095469,3.715859213557451,73.00348751984275,0.691082498655899,0.6952145544879477,"남서풍 3.4 m/s 기준, 11.4 km, 약 73분 전 풍향과 방위 일치 0.69"
2024-07-28 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.596749562367542,349.3123922348902,20.609123510853507,0.8599626744127813,0.67872970140051,"남풍 2.1 m/s 기준, 2.6 km, 약 21분 전 풍향과 방위 일치 0.86"
2024-07-28 22:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.642997542799628,20.77615519901491,20.976170974600226,0.9999082480633196,0.6238468352892002,"남풍 2.1 m/s 기준, 2.6 km, 약 21분 전 풍향과 방위 일치 1.00"
2024-07-28 22:00:00,5,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.774111571549486,2.7750239265795926,88.2955869971121,0.6791213960723023,0.5414530674565258,"남서풍 3.4 m/s 기준, 13.8 km, 약 88분 전 풍향과 방위 일치 0.68"
2024-07-28 23:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.418668001760496,4.063647071697972,90.62434922032139,0.9615672948032425,1.0,"남풍 2.1 m/s 기준, 11.4 km, 약 91분 전 풍향과 방위 일치 0.96"
2024-07-28 23:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.373946470006956,306.05111872158307,49.45721812514492,0.5885068151303668,0.9769496793974257,"남풍 0.8 m/s 기준, 2.4 km, 약 49분 전 풍향과 방위 일치 0.59"
2024-07-28 23:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.803058922887573,3.064734218380522,109.54808668958391,0.9566344744630954,0.7879967736335238,"남풍 2.1 m/s 기준, 13.8 km, 약 110분 전 풍향과 방위 일치 0.96"
2024-07-28 23:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.5585047585452223,13.417431367279221,53.30218246969213,0.9727053274250281,0.6726355804476872,"남풍 0.8 m/s 기준, 2.6 km, 약 53분 전 풍향과 방위 일치 0.97"
2024-07-28 23:00:00,5,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,11.123601876588365,356.3687764871283,88.28255457609812,0.9161444220573063,0.6674054761841881,"남풍 2.1 m/s 기준, 11.1 km, 약 88분 전 풍향과 방위 일치 0.92"
2024-09-02 02:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,8.224557169712643,67.487063711085,124.61450257140368,0.9990383476960262,1.0,"서풍 1.1 m/s 기준, 8.2 km, 약 125분 전 풍향과 방위 일치 1.00"
2024-09-02 02:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.4225863916792716,331.2530599806551,50.470549826651485,0.9883696334719658,0.5832811052019125,"남풍 0.8 m/s 기준, 2.4 km, 약 50분 전 풍향과 방위 일치 0.99"
2024-09-02 02:00:00,3,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,10.119277156830835,13.493948642748819,153.32238116410352,0.5518489104586094,0.4355867377394258,"서풍 1.1 m/s 기준, 10.1 km, 약 153분 전 풍향과 방위 일치 0.55"
2024-09-02 02:00:00,4,IKSAN-0438,원해농장,익산시,돼지,point,9.187987229036395,130.74991581285622,139.21192771267263,0.4886225234921945,0.3835539791157737,"서풍 1.1 m/s 기준, 9.2 km, 약 139분 전 풍향과 방위 일치 0.49"
2024-09-02 02:00:00,5,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,8.629787651617292,55.15285274209259,130.75435835783776,0.9666128614006159,0.3585885495300398,"서풍 1.1 m/s 기준, 8.6 km, 약 131분 전 풍향과 방위 일치 0.97"
2024-09-03 20:00:00,1,IKSAN-0438,원해농장,익산시,돼지,point,8.985393137399598,132.01175247595233,180.0,0.9271069959822608,1.0,"서풍 0.8 m/s 기준, 9.0 km, 약 180분 전 풍향과 방위 일치 0.93"
2024-09-03 20:00:00,2,IKSAN-0351,금모래 농장,익산시,돼지,point,7.631482494511817,77.23402557803001,158.98921863566284,0.8408881532092974,0.7289417867187694,"서풍 0.8 m/s 기준, 7.6 km, 약 159분 전 풍향과 방위 일치 0.84"
2024-09-03 20:00:00,3,IKSAN-0046,씨알농장,익산시,돼지,point,8.15198307230349,154.65406577523152,169.83298067298938,0.7113631593551658,0.6580482221089642,"서풍 0.8 m/s 기준, 8.2 km, 약 170분 전 풍향과 방위 일치 0.71"
2024-09-03 20:00:00,4,IKSAN-0407,도촌 2농장,익산시,육계,point,7.712963386680013,150.68886644054862,160.68673722250026,0.7582610358651152,0.5100380719627123,"서풍 0.8 m/s 기준, 7.7 km, 약 161분 전 풍향과 방위 일치 0.76"
2024-09-03 20:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,2.467221924301911,17.353996619906297,82.2407308100637,0.8420195408105083,0.4985062558852457,"남서풍 0.8 m/s 기준, 2.5 km, 약 82분 전 풍향과 방위 일치 0.84"
2024-09-05 01:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,7.358557688925283,77.31977577206408,153.3032851859434,0.9918505268623329,1.0,"서풍 0.6 m/s 기준, 7.4 km, 약 153분 전 풍향과 방위 일치 0.99"
2024-09-05 01:00:00,2,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.45034965320219,16.003694245408894,176.04895110837896,0.587837413853715,0.5505818923814026,"서풍 0.6 m/s 기준, 8.5 km, 약 176분 전 풍향과 방위 일치 0.59"
2024-09-05 01:00:00,3,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,7.4672031071513425,64.95255309648644,155.5667313989863,0.9961221824470878,0.4124660684612352,"서풍 0.6 m/s 기준, 7.5 km, 약 156분 전 풍향과 방위 일치 1.00"
2024-09-05 01:00:00,4,GIMJE-0570,김제시 공덕면 공덕리 축산 밀집 구역(11곳),김제시,돼지,village,7.504840125368732,29.87731004017138,156.3508359451819,0.764666258643606,0.3623618776765276,"서풍 0.6 m/s 기준, 7.5 km, 약 156분 전 풍향과 방위 일치 0.76"
2024-09-05 01:00:00,5,GIMJE-0571,김제시 공덕면 황산리 축산 밀집 구역(17곳),김제시,돼지,village,8.176872948116708,17.447407743042902,170.3515197524314,0.6080329472399068,0.31178254945920464,"서풍 0.6 m/s 기준, 8.2 km, 약 170분 전 풍향과 방위 일치 0.61"
2024-09-09 01:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.383400994432658,215.6609238544351,66.41516658231299,0.8124813174209163,1.0,"북풍 0.4 m/s 기준, 4.4 km, 약 66분 전 풍향과 방위 일치 0.81"
2024-09-09 01:00:00,2,IKSAN-0294,진흥 농장,익산시,돼지,point,5.225713221482211,198.42468585048994,79.17747305276077,0.9487399263896025,0.9800303838003961,"북풍 0.4 m/s 기준, 5.2 km, 약 79분 전 풍향과 방위 일치 0.95"
2024-09-09 01:00:00,3,IKSAN-0351,금모래 농장,익산시,돼지,point,8.354610647682044,77.97202346875497,126.5850098133643,0.9903359064903668,0.6784935459032903,"서풍 1.1 m/s 기준, 8.4 km, 약 127분 전 풍향과 방위 일치 0.99"
2024-09-09 01:00:00,4,IKSAN-0147,이레농장,익산시,육계,point,3.663230816447893,197.73327241595265,55.50349721890746,0.9524847646172417,0.5550591434389018,"북풍 0.2 m/s 기준, 3.7 km, 약 56분 전 풍향과 방위 일치 0.95"
2024-09-09 01:00:00,5,IKSAN-0099,흥일농장,익산시,돼지,point,5.527805964302245,229.1348102862489,83.75463582276129,0.6542814710252812,0.5498834304018106,"북풍 0.4 m/s 기준, 5.5 km, 약 84분 전 풍향과 방위 일치 0.65"
2024-09-14 00:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,7.25810641715618,80.36108899125145,151.21055035742043,0.9858825528416219,1.0,"서풍 0.8 m/s 기준, 7.3 km, 약 151분 전 풍향과 방위 일치 0.99"
2024-09-14 00:00:00,2,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,7.2851158267231595,65.70663923032214,151.77324639006582,0.9114509553307989,0.37361279450770163,"서풍 0.8 m/s 기준, 7.3 km, 약 152분 전 풍향과 방위 일치 0.91"
2024-09-14 00:00:00,3,IKSAN-0438,원해농장,익산시,돼지,point,9.071020944242179,135.75123985920982,180.0,0.6977749591725221,0.3641566565448132,"서풍 0.8 m/s 기준, 9.1 km, 약 180분 전 풍향과 방위 일치 0.70"
2024-09-14 00:00:00,4,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,3.8715812218659926,33.72438873876064,80.65794212220818,0.8061802078024424,0.276360953676759,"서풍 0.5 m/s 기준, 3.9 km, 약 81분 전 풍향과 방위 일치 0.81"
2024-09-14 00:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.596669785996815,17.23540087526311,179.09728720826692,0.2962982236010867,0.26433784098059676,"서풍 0.8 m/s 기준, 8.6 km, 약 179분 전 풍향과 방위 일치 0.30"
2025-08-08 23:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,8.24584680288392,78.09840529311748,180.0,0.9785032454652447,1.0,"서풍 2.2 m/s 기준, 8.2 km, 약 180분 전 풍향과 방위 일치 0.98"
2025-08-08 23:00:00,2,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,9.42021821196153,19.876910888038026,71.36528948455704,0.8649492510166442,0.730506053930613,"남서풍 0.6 m/s 기준, 9.4 km, 약 71분 전 풍향과 방위 일치 0.86"
2025-08-08 23:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,11.077595067820814,349.75559248686903,83.92117475621828,0.4963012438614668,0.7260363229375726,"남서풍 0.6 m/s 기준, 11.1 km, 약 84분 전 풍향과 방위 일치 0.50"
2025-08-08 23:00:00,4,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,10.135671731221423,344.0164998645022,76.78539190319259,0.4069997062519438,0.46903760937303174,"남서풍 0.6 m/s 기준, 10.1 km, 약 77분 전 풍향과 방위 일치 0.41"
2025-08-08 23:00:00,5,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,8.317136786411764,65.24754330946405,180.0,0.9081252219749858,0.37749723407820096,"서풍 2.2 m/s 기준, 8.3 km, 약 180분 전 풍향과 방위 일치 0.91"
2025-08-28 22:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,6.399006138128816,72.0116268809943,152.35728900306705,0.9511192047140477,1.0,"서풍 2.3 m/s 기준, 6.4 km, 약 152분 전 풍향과 방위 일치 0.95"
2025-08-28 22:00:00,2,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,7.0053929931288765,64.01616928334158,166.79507126497327,0.8989177220150554,0.35355716239666934,"서풍 2.3 m/s 기준, 7.0 km, 약 167분 전 풍향과 방위 일치 0.90"
2025-08-28 22:00:00,3,IKSAN-0438,원해농장,익산시,돼지,point,8.426162846201116,145.1719747550859,140.43604743668524,0.5711151504063218,0.20344909368592373,"서풍 2.3 m/s 기준, 8.4 km, 약 140분 전 풍향과 방위 일치 0.57"
2025-08-28 22:00:00,4,GIMJE-0570,김제시 공덕면 공덕리 축산 밀집 구역(11곳),김제시,돼지,village,7.779646487785134,34.045068502748336,129.6607747964189,0.5598448461918215,0.18052541845937975,"서풍 2.3 m/s 기준, 7.8 km, 약 130분 전 풍향과 방위 일치 0.56"
2025-08-28 22:00:00,5,GIMJE-0120,김제시 백산면 조종리 축산 밀집 구역(28곳),김제시,육계,village,8.174025833008848,34.28564873237616,136.2337638834808,0.5633191127456365,0.1634958005576835,"서풍 2.3 m/s 기준, 8.2 km, 약 136분 전 풍향과 방위 일치 0.56"
2025-09-05 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.970611853073689,308.65761287106506,38.08476734709857,0.854074258725886,1.0,"남풍 1.1 m/s 기준, 3.0 km, 약 38분 전 풍향과 방위 일치 0.85"
2025-09-05 21:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,10.872998406315274,356.87928560470516,139.39741546558045,0.9985170537174811,0.8868332491958205,"남풍 1.3 m/s 기준, 10.9 km, 약 139분 전 풍향과 방위 일치 1.00"
2025-09-05 21:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.266825903435981,357.1348940443942,170.08751158251255,0.9987499838777337,0.7008291519436785,"남풍 1.3 m/s 기준, 13.3 km, 약 170분 전 풍향과 방위 일치 1.00"
2025-09-05 21:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,3.269720984972531,309.7632571443264,41.919499807340145,0.8639520457145888,0.6888106703876784,"남풍 1.1 m/s 기준, 3.3 km, 약 42분 전 풍향과 방위 일치 0.86"
2025-09-05 21:00:00,5,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,10.776157474166357,348.7316908230401,138.15586505341483,0.9807228881574804,0.5990560716440906,"남풍 1.3 m/s 기준, 10.8 km, 약 138분 전 풍향과 방위 일치 0.98"
2025-09-15 00:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,1.285575425187388,273.3807474573583,19.47841553314224,0.9582265232859647,1.0,"동풍 1.1 m/s 기준, 1.3 km, 약 19분 전 풍향과 방위 일치 0.96"
2025-09-15 00:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,9.091078939606714,350.6125977917332,108.22713023341326,0.5092306573279647,0.6714520033346945,"남서풍 0.7 m/s 기준, 9.1 km, 약 108분 전 풍향과 방위 일치 0.51"
2025-09-15 00:00:00,3,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.897148136042006,18.673544685315335,105.91843019097627,0.8542188602791385,0.6618400038852271,"남서풍 0.7 m/s 기준, 8.9 km, 약 106분 전 풍향과 방위 일치 0.85"
2025-09-15 00:00:00,4,IKSAN-0661,민솔농장,익산시,돼지,point,7.598250111987987,208.84379396656811,180.0,0.6581141602470413,0.5977647826619442,"북풍 1.4 m/s 기준, 7.6 km, 약 180분 전 풍향과 방위 일치 0.66"
2025-09-15 00:00:00,5,IKSAN-0294,진흥 농장,익산시,돼지,point,5.53002331240007,193.30642457093128,131.6672217238112,0.8357457942317041,0.5878235864288324,"북풍 1.4 m/s 기준, 5.5 km, 약 132분 전 풍향과 방위 일치 0.84"
