event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2023-07-05 22:00:00,4,IKSAN-1168,OK2농장,익산시,한우,point,2.2111998266812862,3.9056642430898023,35.098409947322,0.7918078214398876,0.12331088891453512,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 35분, 방위 일치 0.79"
2023-07-05 22:00:00,5,IKSAN-0891,영선농장,익산시,한우,point,2.828441826583235,0.37184370889866614,44.895902009257696,0.7526557873310571,0.04331622642556075,"남서풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 45분, 방위 일치 0.75"
2023-09-20 00:00:00,1,IKSAN-1063,장백농장,익산시,육계,point,3.506896047933337,68.9237243054751,77.93102328740748,0.7645263399353679,1.0,"남서풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 78분, 방위 일치 0.76"
2023-09-20 00:00:00,2,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,4.798328322758768,38.596884835604556,106.62951828352818,0.9853832638423019,0.7312667777429673,"남서풍 0.8 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 107분, 방위 일치 0.99"
2023-09-20 00:00:00,3,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.594711687624395,10.209912144287046,124.32692639165323,0.9478870100806742,0.5314682561593191,"남서풍 0.8 m/s Event 정시·직전 정시 평균 기준, 5.6 km, 예상 도달 124분, 방위 일치 0.95"
2023-09-20 00:00:00,4,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.366744787759681,343.11438159130716,119.26099528354847,0.6987373098481339,0.4320546623054968,"남서풍 0.8 m/s Event 정시·직전 정시 평균 기준, 5.4 km, 예상 도달 119분, 방위 일치 0.70"
2023-09-20 00:00:00,5,GIMJE-0526,김제시 백구면 백구리 축산 밀집 구역(2곳),김제시,젖소,village,3.7117258392254175,15.123446503576645,82.48279642723149,0.9716929992603798,0.09246220771584458,"남서풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 82분, 방위 일치 0.97"
2024-07-17 21:00:00,1,IKSAN-0194,람원 농장,익산시,돼지,point,2.019989105191929,24.276637263772727,19.803814756783616,0.8321247443542725,1.0,"남풍 1.7 m/s Event 정시·직전 정시 평균 기준, 2.0 km, 예상 도달 20분, 방위 일치 0.83"
2024-07-17 21:00:00,2,IKSAN-0379,차우 구백농장,익산시,돼지,point,0.05678593963189286,346.0007994501431,0.5567248983518907,0.9967880246786026,0.7825700317589284,"남풍 1.7 m/s Event 정시·직전 정시 평균 기준, 0.1 km, 예상 도달 1분, 방위 일치 1.00"
2024-07-17 21:00:00,3,IKSAN-0158,현대농장,익산시,돼지,point,1.0710796359370554,319.4086753919087,10.500780744480934,0.8554945615655822,0.639579915029984,"남풍 1.7 m/s Event 정시·직전 정시 평균 기준, 1.1 km, 예상 도달 11분, 방위 일치 0.86"
2024-07-17 21:00:00,4,IKSAN-0180,명성농장,익산시,돼지,point,1.7400481821332152,307.96366106853617,17.05929590326681,0.7357354884980616,0.5920480559594831,"남풍 1.7 m/s Event 정시·직전 정시 평균 기준, 1.7 km, 예상 도달 17분, 방위 일치 0.74"
2024-07-17 21:00:00,5,IKSAN-0279,최O석 농장,익산시,돼지,point,1.6422284745730098,351.9853290888522,16.100279162480486,0.9997052862107945,0.5765991590614092,"남풍 1.7 m/s Event 정시·직전 정시 평균 기준, 1.6 km, 예상 도달 16분, 방위 일치 1.00"
2024-07-17 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.3567771668370825,303.97472292500845,20.67348391962353,0.8087576035018648,1.0,"남풍 1.9 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 21분, 방위 일치 0.81"
2024-07-17 22:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.6505715368948435,305.86083886827174,23.25062751662143,0.8276769497023891,0.6923057486222632,"남풍 1.9 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 23분, 방위 일치 0.83"
2024-07-17 22:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,3.4811786143087167,278.18365438083106,30.53665451147997,0.47229932309941297,0.6036523252272376,"남풍 1.9 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 31분, 방위 일치 0.47"
2024-07-17 22:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.1434471153241486,353.40700612432045,18.802167678282,0.9727475328177239,0.5882341061532538,"남풍 1.9 m/s Event 정시·직전 정시 평균 기준, 2.1 km, 예상 도달 19분, 방위 일치 0.97"
2024-07-17 22:00:00,5,IKSAN-0194,람원 농장,익산시,돼지,point,2.0818405252547594,22.327703665331114,18.2617589934628,0.7393055934032228,0.45040878190966604,"남풍 1.9 m/s Event 정시·직전 정시 평균 기준, 2.1 km, 예상 도달 18분, 방위 일치 0.74"
2024-07-17 23:00:00,1,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,3.8655728962382523,33.783888475047945,30.679149970144856,0.5908325608267224,1.0,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 31분, 방위 일치 0.59"
2024-07-17 23:00:00,2,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.176482822418112,332.86159168003724,41.08319700331835,0.9922488584758701,0.9163905857862057,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 41분, 방위 일치 0.99"
2024-07-17 23:00:00,3,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,4.971186691853497,1.7024733469004332,39.4538626337579,0.929116609422971,0.8157937639198661,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 5.0 km, 예상 도달 39분, 방위 일치 0.93"
2024-07-17 23:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,4.919857969108689,298.747094681386,39.04649181832292,0.7518063728164932,0.7938099386449098,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 39분, 방위 일치 0.75"
2024-07-17 23:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,2.630555895687708,334.7771608864715,20.877427743553238,0.9958481917425378,0.7905331651270776,"남풍 2.1 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 21분, 방위 일치 1.00"
2024-07-28 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.3338431670661444,352.9139449705221,26.825783529495908,0.9297411688961704,1.0,"남풍 1.5 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 27분, 방위 일치 0.93"
2024-07-28 22:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.596749562367542,349.3123922348902,29.847696119167143,0.9047746635486028,0.6784054272135549,"남풍 1.5 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 30분, 방위 일치 0.90"
2024-07-28 22:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,2.646401788924051,19.999795991351448,30.418411366943108,0.9954290027070193,0.5357139717595623,"남풍 1.5 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 30분, 방위 일치 1.00"
2024-07-28 22:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,2.32328920806403,310.02755019573374,26.704473655908387,0.4306388353729578,0.34483236919166954,"남풍 1.5 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 27분, 방위 일치 0.43"
2024-07-28 22:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.138707518503824,343.90959289867885,36.07709791383706,0.8606545182255166,0.3299530102633095,"남풍 1.5 m/s Event 정시·직전 정시 평균 기준, 3.1 km, 예상 도달 36분, 방위 일치 0.86"
2024-07-28 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.373946470006956,306.05111872158307,28.261267500082813,0.770209136745233,1.0,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 28분, 방위 일치 0.77"
2024-07-28 23:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.6703703302053885,307.6946387763188,31.79012297863558,0.7881847202347019,0.6831959036979908,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 32분, 방위 일치 0.79"
2024-07-28 23:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,3.458822288897793,279.579119382371,41.17645582021183,0.4051523340283738,0.5043220818825442,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 41분, 방위 일치 0.41"
2024-07-28 23:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.589934582689765,11.660923403661513,30.832554555830534,0.8989280689010989,0.4225247719586507,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 31분, 방위 일치 0.90"
2024-07-28 23:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.280337068660886,304.7147917779806,50.95639367453437,0.7551256033241923,0.3554188724731225,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 51분, 방위 일치 0.76"
2024-09-02 02:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.6692034395201016,303.0257452587746,55.608404990002114,0.6823269173319558,1.0,"남풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 56분, 방위 일치 0.68"
2024-09-02 02:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.4225863916792716,331.2530599806551,50.470549826651485,0.9469472951777816,0.7936112737825656,"남풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 50분, 방위 일치 0.95"
2024-09-02 02:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.961509388137393,304.80739448383116,61.698112252862344,0.7047257799386586,0.6991470426651806,"남풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 62분, 방위 일치 0.70"
2024-09-02 02:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,4.770446128293472,288.36201297004425,99.38429433944732,0.4750408986780329,0.4821320734094951,"남풍 0.8 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 99분, 방위 일치 0.48"
2024-09-02 02:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.54890421617454,307.3817484374268,73.93550450363624,0.7358814310302754,0.3593532595484917,"남풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 74분, 방위 일치 0.74"
2024-09-03 20:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.490298482314845,298.4577746341179,59.292821007496315,0.9679694081325414,1.0,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 59분, 방위 일치 0.97"
2024-09-03 20:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.698778443781525,275.6663056660956,88.06615342336967,0.79513280466826,0.7686716078421673,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 88분, 방위 일치 0.80"
2024-09-03 20:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.775301815936154,300.83147328439566,66.07861466514653,0.9775373317294688,0.673582035425861,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 66분, 방위 일치 0.98"
2024-09-03 20:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.9655785750067234,269.60907719114886,94.4185375001601,0.7267014458323687,0.4017323724769309,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 94분, 방위 일치 0.73"
2024-09-03 20:00:00,5,IKSAN-0427,최O 농장,익산시,육계,point,4.394724004373405,300.4507703994589,104.63628581841441,0.9761153488066284,0.34463153322824985,"남동풍 0.7 m/s Event 정시·직전 정시 평균 기준, 4.4 km, 예상 도달 105분, 방위 일치 0.98"
2024-09-05 01:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4827917120583174,312.818656803751,45.97762429737626,0.9921554600568071,1.0,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 46분, 방위 일치 0.99"
2024-09-05 01:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.7853840272891683,313.6673346849359,51.58118569054017,0.9938982324940979,0.7032925552302124,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 52분, 방위 일치 0.99"
2024-09-05 01:00:00,3,IKSAN-1063,장백농장,익산시,육계,point,5.03996100138359,291.4177529542126,93.33261113673316,0.878131254756894,0.5559926966793309,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 5.0 km, 예상 도달 93분, 방위 일치 0.88"
2024-09-05 01:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,3.4237075734744433,284.65141554613757,63.40199210137858,0.8156472973321937,0.530843269217547,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 63분, 방위 일치 0.82"
2024-09-05 01:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,2.833554886715238,10.312623922743796,52.47323864287479,0.6385982809653378,0.4194072461371107,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 52분, 방위 일치 0.64"
2024-09-09 01:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.383400994432658,215.6609238544351,146.11336648108858,0.8124813174209163,1.0,"북풍 0.3 m/s Event 정시·직전 정시 평균 기준, 4.4 km, 예상 도달 146분, 방위 일치 0.81"
2024-09-09 01:00:00,2,IKSAN-0294,진흥 농장,익산시,돼지,point,5.225713221482211,198.42468585048994,174.1904407160737,0.9487399263896025,0.8320409386238434,"북풍 0.3 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 174분, 방위 일치 0.95"
2024-09-09 01:00:00,3,IKSAN-0147,이레농장,익산시,육계,point,3.663230816447893,197.73327241595265,122.10769388159642,0.9524847646172417,0.517867209123525,"북풍 0.3 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 122분, 방위 일치 0.95"
2024-09-09 01:00:00,4,IKSAN-0957,삼기농장,익산시,육계,point,4.892394333973902,191.18068468799171,163.07981113246342,0.9810205790734912,0.3828016544228422,"북풍 0.3 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 163분, 방위 일치 0.98"
2024-09-09 01:00:00,5,IKSAN-0272,임상 농장,익산시,육계,point,3.348714605706322,197.90446837711661,111.62382019021074,0.9515704308906181,0.21410149702633852,"북풍 0.3 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 112분, 방위 일치 0.95"
2024-09-14 00:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.4197555830562,215.35227528384877,147.32518610187333,0.8156100271405478,1.0,"북풍 0.2 m/s Event 정시·직전 정시 평균 기준, 4.4 km, 예상 도달 147분, 방위 일치 0.82"
2024-09-14 00:00:00,2,IKSAN-0294,진흥 농장,익산시,돼지,point,5.267441173385033,198.29426008077795,175.58137244616776,0.9494569287954235,0.6750624687239941,"북풍 0.2 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 176분, 방위 일치 0.95"
2024-09-14 00:00:00,3,IKSAN-0147,이레농장,익산시,육계,point,3.7051038866567714,197.55560781277114,123.50346288855904,0.9534246547857284,0.5135043472608335,"북풍 0.2 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 124분, 방위 일치 0.95"
2024-09-14 00:00:00,4,IKSAN-0957,삼기농장,익산시,육계,point,4.935291567302818,191.10361756034334,164.50971891009397,0.9812805065191518,0.3778959646562163,"북풍 0.2 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 165분, 방위 일치 0.98"
2024-09-14 00:00:00,5,IKSAN-0145,다니엘 농장,익산시,돼지,point,5.20682407729194,250.552632483684,173.560802576398,0.3329407984887641,0.3314376787728298,"북풍 0.2 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 174분, 방위 일치 0.33"
2025-08-08 23:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.2125291148278547,352.03967879897704,28.365757882408392,0.9207752240400778,1.0,"남풍 1.3 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 28분, 방위 일치 0.92"
2025-08-08 23:00:00,2,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,4.806857110795538,39.580103387982604,61.62637321532741,0.9093806124679814,0.8115116444345297,"남풍 1.3 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 62분, 방위 일치 0.91"
2025-08-08 23:00:00,3,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.303452899034917,343.68860988024926,67.99298588506304,0.8543555354000375,0.6871148943539165,"남풍 1.3 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 68분, 방위 일치 0.85"
2025-08-08 23:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,5.7242583391058295,334.06052715628624,73.38792742443371,0.755402218528351,0.6465538967567429,"남풍 1.3 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 73분, 방위 일치 0.76"
2025-08-08 23:00:00,5,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.780457225933541,307.1885767249724,48.46740033248129,0.37765618500980813,0.5244053405295227,"남풍 1.3 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 48분, 방위 일치 0.38"
2025-08-28 22:00:00,1,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,4.125561965978061,15.183147015112638,50.93286377750693,0.8221777840823686,1.0,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 51분, 방위 일치 0.82"
2025-08-28 22:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,3.426078998394884,318.71702723501653,42.297271585122026,0.9286832800779169,0.7596453576838446,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 42분, 방위 일치 0.93"
2025-08-28 22:00:00,3,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.05226265414136,357.787918789251,62.373613014090864,0.9547536600374066,0.661703481403719,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 62분, 방위 일치 0.95"
2025-08-28 22:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,4.803875972578056,300.3707867711543,59.30711077256859,0.7647442362283576,0.599966002489173,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 59분, 방위 일치 0.76"
2025-08-28 22:00:00,5,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,4.99258195104019,340.56742916472894,61.636814210372705,0.9999990035161213,0.5183170179150156,"남풍 1.4 m/s Event 정시·직전 정시 평균 기준, 5.0 km, 예상 도달 62분, 방위 일치 1.00"
2025-09-05 21:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.970611853073689,308.65761287106506,52.115997422345416,0.7688683769099177,1.0,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 52분, 방위 일치 0.77"
2025-09-05 21:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,2.0022162861670654,348.695870244734,35.126601511702894,0.99998713462557,0.7008258281433793,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.0 km, 예상 도달 35분, 방위 일치 1.00"
2025-09-05 21:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.269720984972531,309.7632571443264,57.363526052149666,0.7810631837279027,0.6962395149366062,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 57분, 방위 일치 0.78"
2025-09-05 21:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,3.9487663083779854,285.18314130760234,69.27660190136817,0.45053332999306245,0.5141460506721574,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 69분, 방위 일치 0.45"
2025-09-05 21:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.866630145834466,311.36952637693975,67.83561659358712,0.7982602912192952,0.3542688457940895,"남풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 68분, 방위 일치 0.80"
2025-09-15 00:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.1451516100694463,300.1256061034537,45.58190739231082,0.9844247083737095,1.0,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.1 km, 예상 도달 46분, 방위 일치 0.98"
2025-09-15 00:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.4326559778875034,301.9066087592041,49.74863736068845,0.9784851940517576,0.7037306111473307,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 50분, 방위 일치 0.98"
2025-09-15 00:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,1.285575425187388,273.3807474573583,18.631527901266494,0.9582265232859647,0.6677942092158836,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 1.3 km, 예상 도달 19분, 방위 일치 0.96"
2025-09-15 00:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,4.700518964046692,301.867476648026,68.12346324705351,0.9786258771068257,0.4449513155143631,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.7 km, 예상 도달 68분, 방위 일치 0.98"
2025-09-15 00:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.012103908242431,304.6032860343594,58.146433452788855,0.9676947121786464,0.3683188308290552,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 58분, 방위 일치 0.97"
