event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0167,2023-09-20 00:00:00,-1,-2,1,-0.5476367,1500
EVT-0167,2023-09-20 00:00:00,-1,-1,1,-0.28495225,1500
EVT-0167,2023-09-20 00:00:00,0,-2,0,-3.4803197,1500
EVT-0167,2023-09-20 00:00:00,3,-3,0,-3.5561607,1500
EVT-0167,2023-09-20 00:00:00,4,-4,0,-3.7248006,1500
EVT-0167,2023-09-20 00:00:00,4,-3,0,-2.6965153,1500
EVT-0167,2023-09-20 00:00:00,4,-2,0,-3.8644354,1500
EVT-0167,2023-09-20 00:00:00,5,-3,0,-3.7248006,1500
EVT-0168,2024-07-17 21:00:00,3,-2,0,-4.4861465,1500
EVT-0168,2024-07-17 21:00:00,4,-3,0,-4.4861465,1500
EVT-0168,2024-07-17 21:00:00,4,-2,0,-4.2894897,1500
EVT-0168,2024-07-17 21:00:00,4,-1,0,-3.838335,1500
EVT-0168,2024-07-17 21:00:00,5,-2,0,-3.838335,1500
EVT-0168,2024-07-17 21:00:00,5,0,0,-2.7867799,1500
EVT-0168,2024-07-17 21:00:00,6,-1,0,-2.7867799,1500
EVT-0168,2024-07-17 21:00:00,6,0,0,-1.5459455,1500
EVT-0168,2024-07-17 21:00:00,6,1,0,-3.2796686,1500
EVT-0168,2024-07-17 21:00:00,7,0,0,-3.2796686,1500
EVT-0169,2024-07-17 22:00:00,-2,-2,0,-1.2570711,1500
EVT-0169,2024-07-17 22:00:00,-2,-1,0,-0.16685688,1500
EVT-0169,2024-07-17 22:00:00,-2,0,0,-1.1228601,1500
EVT-0169,2024-07-17 22:00:00,-1,-3,0,-3.530587,1500
EVT-0169,2024-07-17 22:00:00,-1,-2,1,0.3802316,1500
EVT-0169,2024-07-17 22:00:00,-1,-1,1,1.1098131,1500
EVT-0169,2024-07-17 22:00:00,-1,0,1,2.247586,1500
EVT-0169,2024-07-17 22:00:00,-1,1,0,-2.7286503,1500
EVT-0169,2024-07-17 22:00:00,0,-2,0,-2.3283772,1500
EVT-0169,2024-07-17 22:00:00,0,-1,1,1.6894605,1500
EVT-0169,2024-07-17 22:00:00,0,0,1,2.400593,1500
EVT-0169,2024-07-17 22:00:00,0,1,0,-2.8635898,1500
EVT-0169,2024-07-17 22:00:00,1,-1,0,-2.4038234,1500
EVT-0169,2024-07-17 22:00:00,1,0,0,-1.1676991,1500
EVT-0169,2024-07-17 22:00:00,5,0,0,-3.7776191,1500
EVT-0169,2024-07-17 22:00:00,6,-1,0,-3.7776191,1500
EVT-0169,2024-07-17 22:00:00,6,0,0,-2.4860356,1500
EVT-0169,2024-07-17 22:00:00,6,1,0,-3.7776191,1500
EVT-0169,2024-07-17 22:00:00,7,0,0,-3.7776191,1500
EVT-0170,2024-07-17 23:00:00,-4,-1,0,-1.0369918,1500
EVT-0170,2024-07-17 23:00:00,-3,-3,0,-3.0142796,1500
EVT-0170,2024-07-17 23:00:00,-3,-2,0,-0.6909975,1500
EVT-0170,2024-07-17 23:00:00,-3,-1,1,0.19258592,1500
EVT-0170,2024-07-17 23:00:00,-3,0,0,-3.225799,1500
EVT-0170,2024-07-17 23:00:00,-2,-4,0,-3.2462797,1500
EVT-0170,2024-07-17 23:00:00,-2,-3,0,0.3982939,1500
EVT-0170,2024-07-17 23:00:00,-2,-2,1,-0.17220487,1500
EVT-0170,2024-07-17 23:00:00,-2,-1,0,-0.25060838,1500
EVT-0170,2024-07-17 23:00:00,-1,-3,0,-3.072193,1500
EVT-0170,2024-07-17 23:00:00,-1,-2,1,-0.17072463,1500
EVT-0170,2024-07-17 23:00:00,-1,-1,1,0.37129515,1500
EVT-0170,2024-07-17 23:00:00,-1,0,0,-0.43346336,1500
EVT-0170,2024-07-17 23:00:00,0,-2,0,-2.63454,1500
EVT-0170,2024-07-17 23:00:00,0,-1,0,-0.15219294,1500
EVT-0171,2024-07-28 22:00:00,-1,-1,1,-0.114936106,1500
EVT-0171,2024-07-28 22:00:00,-1,0,0,0.99014616,1500
EVT-0171,2024-07-28 22:00:00,0,-2,0,-3.5735588,1500
EVT-0171,2024-07-28 22:00:00,0,-1,1,2.2003279,1500
EVT-0171,2024-07-28 22:00:00,0,0,1,1.8222997,1500
EVT-0171,2024-07-28 22:00:00,0,1,0,-3.28199,1500
EVT-0171,2024-07-28 22:00:00,1,-1,0,-3.2449923,1500
EVT-0171,2024-07-28 22:00:00,1,0,0,-0.46865878,1500
EVT-0171,2024-07-28 22:00:00,1,1,0,-3.3842316,1500
EVT-0171,2024-07-28 22:00:00,2,0,0,-3.4211235,1500
EVT-0172,2024-07-28 23:00:00,-1,-1,0,-0.28045246,1500
EVT-0172,2024-07-28 23:00:00,-1,0,0,0.59905636,1500
EVT-0172,2024-07-28 23:00:00,0,-2,0,-3.12792,1500
EVT-0172,2024-07-28 23:00:00,0,-1,1,0.5738762,1500
EVT-0172,2024-07-28 23:00:00,0,0,1,1.6167184,1500
EVT-0172,2024-07-28 23:00:00,0,1,0,-2.722806,1500
EVT-0172,2024-07-28 23:00:00,1,-1,0,-2.769692,1500
EVT-0172,2024-07-28 23:00:00,1,0,0,-0.97846407,1500
EVT-0173,2024-09-02 02:00:00,-3,-1,1,-0.65467626,1500
EVT-0173,2024-09-02 02:00:00,-2,-2,1,-1.105163,1500
EVT-0173,2024-09-02 02:00:00,-2,-1,0,-0.06772034,1500
EVT-0173,2024-09-02 02:00:00,-2,0,0,-1.1571077,1500
EVT-0173,2024-09-02 02:00:00,-1,-2,0,-1.0548134,1500
EVT-0173,2024-09-02 02:00:00,-1,-1,0,0.33547077,1500
EVT-0173,2024-09-02 02:00:00,-1,0,1,0.7192766,1500
EVT-0173,2024-09-02 02:00:00,-1,1,0,-3.0480058,1500
EVT-0173,2024-09-02 02:00:00,0,-1,0,-0.0022794371,1500
EVT-0173,2024-09-02 02:00:00,0,0,0,1.8091565,1500
EVT-0173,2024-09-02 02:00:00,0,1,0,-3.063049,1500
EVT-0173,2024-09-02 02:00:00,1,0,0,-1.3436084,1500
EVT-0174,2024-09-03 20:00:00,-3,-2,1,-2.207912,1500
EVT-0174,2024-09-03 20:00:00,-2,-3,1,-1.3786824,1500
EVT-0174,2024-09-03 20:00:00,-2,-2,0,-1.1483625,1500
EVT-0174,2024-09-03 20:00:00,-2,-1,0,-0.47341454,1500
EVT-0174,2024-09-03 20:00:00,-2,0,0,-1.189095,1500
EVT-0174,2024-09-03 20:00:00,-1,-2,1,-0.41859645,1500
EVT-0174,2024-09-03 20:00:00,-1,-1,0,0.26171854,1500
EVT-0174,2024-09-03 20:00:00,-1,0,0,1.5704397,1500
EVT-0174,2024-09-03 20:00:00,-1,1,0,-3.1940482,1500
EVT-0174,2024-09-03 20:00:00,0,-2,0,-3.2284532,1500
EVT-0174,2024-09-03 20:00:00,0,-1,0,1.5710295,1500
EVT-0174,2024-09-03 20:00:00,0,0,1,3.0727022,1500
EVT-0174,2024-09-03 20:00:00,0,1,0,-2.9553797,1500
EVT-0174,2024-09-03 20:00:00,1,-1,0,-2.9553797,1500
EVT-0174,2024-09-03 20:00:00,1,0,0,-0.9808281,1500
EVT-0175,2024-09-05 01:00:00,-3,-3,0,-2.5149004,1500
EVT-0175,2024-09-05 01:00:00,-3,-2,0,-0.68113506,1500
EVT-0175,2024-09-05 01:00:00,-2,-4,0,-2.507898,1500
EVT-0175,2024-09-05 01:00:00,-2,-3,0,1.4118161,1500
EVT-0175,2024-09-05 01:00:00,-2,-2,1,0.024195086,1500
EVT-0175,2024-09-05 01:00:00,-2,-1,1,-1.2438809,1500
EVT-0175,2024-09-05 01:00:00,-1,-3,0,-2.712122,1500
EVT-0175,2024-09-05 01:00:00,-1,-2,0,-0.93720466,1500
EVT-0175,2024-09-05 01:00:00,-1,0,1,0.68662107,1500
EVT-0175,2024-09-05 01:00:00,0,-1,0,0.513529,1500
EVT-0175,2024-09-05 01:00:00,0,0,1,1.1699791,1500
EVT-0175,2024-09-05 01:00:00,0,1,0,-3.6603298,1500
EVT-0175,2024-09-05 01:00:00,1,0,0,-1.4052082,1500
EVT-0177,2024-09-09 01:00:00,-3,-3,0,-3.9840922,1500
EVT-0177,2024-09-09 01:00:00,-2,-4,0,-4.0384083,1500
EVT-0177,2024-09-09 01:00:00,-2,-3,0,-0.38956827,1500
EVT-0177,2024-09-09 01:00:00,-2,-2,0,-1.5201433,1500
EVT-0177,2024-09-09 01:00:00,-2,0,0,-0.89842635,1500
EVT-0177,2024-09-09 01:00:00,-1,-3,0,-3.0253322,1500
EVT-0177,2024-09-09 01:00:00,-1,-2,0,-0.41752672,1500
EVT-0177,2024-09-09 01:00:00,-1,-1,0,-0.8470111,1500
EVT-0177,2024-09-09 01:00:00,-1,0,0,1.6518669,1500
EVT-0177,2024-09-09 01:00:00,-1,1,0,-2.872526,1500
EVT-0177,2024-09-09 01:00:00,0,-2,0,-3.5820222,1500
EVT-0177,2024-09-09 01:00:00,0,-1,0,0.3186227,1500
EVT-0177,2024-09-09 01:00:00,0,0,0,1.1663398,1500
EVT-0177,2024-09-09 01:00:00,0,1,0,-3.1817956,1500
EVT-0177,2024-09-09 01:00:00,1,0,0,-1.224433,1500
EVT-0178,2024-09-14 00:00:00,-3,-3,0,-2.986816,1500
EVT-0178,2024-09-14 00:00:00,-2,-4,0,-3.2983847,1500
EVT-0178,2024-09-14 00:00:00,-2,-3,1,0.5418321,1500
EVT-0178,2024-09-14 00:00:00,-2,-2,0,-1.0053248,1500
EVT-0178,2024-09-14 00:00:00,-2,-1,1,-0.55346805,1500
EVT-0178,2024-09-14 00:00:00,-2,0,0,-0.8717168,1500
EVT-0178,2024-09-14 00:00:00,-1,-3,0,-3.0237525,1500
EVT-0178,2024-09-14 00:00:00,-1,-2,0,-0.35737973,1500
EVT-0178,2024-09-14 00:00:00,-1,-1,1,0.29990363,1500
EVT-0178,2024-09-14 00:00:00,-1,0,1,0.78024304,1500
EVT-0178,2024-09-14 00:00:00,-1,1,0,-3.9919367,1500
EVT-0178,2024-09-14 00:00:00,0,-1,0,0.56533295,1500
EVT-0178,2024-09-14 00:00:00,0,0,0,0.98920494,1500
EVT-0178,2024-09-14 00:00:00,0,1,0,-3.9376206,1500
EVT-0178,2024-09-14 00:00:00,1,0,0,-2.348715,1500
EVT-0179,2025-08-08 23:00:00,-2,-2,1,-0.8620007,1500
EVT-0179,2025-08-08 23:00:00,-2,0,0,-1.0871667,1500
EVT-0179,2025-08-08 23:00:00,-1,-3,0,-2.7447746,1500
EVT-0179,2025-08-08 23:00:00,-1,-2,1,1.2454181,1500
EVT-0179,2025-08-08 23:00:00,-1,-1,1,0.24936524,1500
EVT-0179,2025-08-08 23:00:00,-1,0,1,0.93513316,1500
EVT-0179,2025-08-08 23:00:00,-1,1,0,-3.6224837,1500
EVT-0179,2025-08-08 23:00:00,0,-2,0,-2.9368005,1500
EVT-0179,2025-08-08 23:00:00,0,-1,0,1.2917261,1500
EVT-0179,2025-08-08 23:00:00,0,0,1,1.3845543,1500
EVT-0179,2025-08-08 23:00:00,0,1,0,-3.5570316,1500
EVT-0179,2025-08-08 23:00:00,1,-1,0,-2.9907646,1500
EVT-0179,2025-08-08 23:00:00,1,0,0,-1.1245768,1500
EVT-0180,2025-08-28 22:00:00,-4,-2,0,-3.081988,1500
EVT-0180,2025-08-28 22:00:00,-3,-3,0,-2.962994,1500
EVT-0180,2025-08-28 22:00:00,-3,-2,0,0.38197243,1500
EVT-0180,2025-08-28 22:00:00,-3,-1,0,-0.23986597,1500
EVT-0180,2025-08-28 22:00:00,-3,0,0,-3.3323615,1500
EVT-0180,2025-08-28 22:00:00,-2,-4,0,-3.3069122,1500
EVT-0180,2025-08-28 22:00:00,-2,-3,1,0.2944791,1500
EVT-0180,2025-08-28 22:00:00,-2,-2,0,-0.49132273,1500
EVT-0180,2025-08-28 22:00:00,-2,-1,0,-0.5658528,1500
EVT-0180,2025-08-28 22:00:00,-2,0,0,-0.2869796,1500
EVT-0180,2025-08-28 22:00:00,-2,1,0,-3.9362962,1500
EVT-0180,2025-08-28 22:00:00,-1,-3,0,-3.2405236,1500
EVT-0180,2025-08-28 22:00:00,-1,-2,0,-0.028665386,1500
EVT-0180,2025-08-28 22:00:00,-1,-1,0,0.3087837,1500
EVT-0180,2025-08-28 22:00:00,-1,0,0,0.08529505,1500
EVT-0180,2025-08-28 22:00:00,0,-2,0,-3.1525457,1500
EVT-0181,2025-09-05 21:00:00,-2,-1,0,-0.13127495,1500
EVT-0181,2025-09-05 21:00:00,-2,0,0,-0.4616001,1500
EVT-0181,2025-09-05 21:00:00,-1,-2,0,-0.12515901,1500
EVT-0181,2025-09-05 21:00:00,-1,-1,0,1.2959342,1500
EVT-0181,2025-09-05 21:00:00,-1,0,1,1.7249329,1500
EVT-0181,2025-09-05 21:00:00,-1,1,0,-2.9545019,1500
EVT-0181,2025-09-05 21:00:00,0,-2,0,-2.8694916,1500
EVT-0181,2025-09-05 21:00:00,0,-1,1,0.8609653,1500
EVT-0181,2025-09-05 21:00:00,0,0,0,1.9965135,1500
EVT-0181,2025-09-05 21:00:00,0,1,0,-2.9136171,1500
EVT-0181,2025-09-05 21:00:00,1,-1,0,-3.1707954,1500
EVT-0181,2025-09-05 21:00:00,1,0,0,-0.9507473,1500
EVT-0182,2025-09-15 00:00:00,-3,-3,0,-3.1406994,1500
EVT-0182,2025-09-15 00:00:00,-3,-1,0,-0.99624974,1500
EVT-0182,2025-09-15 00:00:00,-2,-4,0,-3.8004587,1500
EVT-0182,2025-09-15 00:00:00,-2,-3,0,0.22054978,1500
EVT-0182,2025-09-15 00:00:00,-2,-2,0,-0.7099147,1500
EVT-0182,2025-09-15 00:00:00,-2,-1,0,0.14254773,1500
EVT-0182,2025-09-15 00:00:00,-2,0,0,-1.3569734,1500
EVT-0182,2025-09-15 00:00:00,-1,-3,0,-3.020565,1500
EVT-0182,2025-09-15 00:00:00,-1,-2,1,0.8383672,1500
EVT-0182,2025-09-15 00:00:00,-1,-1,1,0.32134575,1500
EVT-0182,2025-09-15 00:00:00,-1,0,1,0.57413375,1500
EVT-0182,2025-09-15 00:00:00,0,-2,0,-2.818293,1500
EVT-0182,2025-09-15 00:00:00,0,-1,0,0.83447254,1500
EVT-0182,2025-09-15 00:00:00,0,0,1,0.3530416,1500
EVT-0182,2025-09-15 00:00:00,0,1,0,-4.4315896,1500
EVT-0182,2025-09-15 00:00:00,1,0,0,-2.236624,1500
EVT-0128,2021-08-05 00:00:00,-2,0,0,-2.0326777,2000
EVT-0128,2021-08-05 00:00:00,-1,-1,1,0.623012,2000
EVT-0128,2021-08-05 00:00:00,-1,0,1,1.1281071,2000
EVT-0128,2021-08-05 00:00:00,-1,1,0,-3.3889582,2000
EVT-0128,2021-08-05 00:00:00,0,-2,0,-3.9695199,2000
EVT-0128,2021-08-05 00:00:00,0,-1,1,1.1228368,2000
EVT-0128,2021-08-05 00:00:00,0,0,1,1.6156414,2000
EVT-0128,2021-08-05 00:00:00,0,1,0,-3.1938272,2000
EVT-0128,2021-08-05 00:00:00,1,-1,0,-3.190709,2000
EVT-0128,2021-08-05 00:00:00,1,0,0,-0.7353981,2000
EVT-0130,2021-08-05 23:00:00,-2,0,0,-2.3213737,2000
EVT-0130,2021-08-05 23:00:00,-1,-1,1,0.06661344,2000
EVT-0130,2021-08-05 23:00:00,-1,0,0,0.7704195,2000
EVT-0130,2021-08-05 23:00:00,-1,1,0,-3.4334693,2000
EVT-0130,2021-08-05 23:00:00,0,-1,1,0.42122975,2000
EVT-0130,2021-08-05 23:00:00,0,0,1,2.1545153,2000
EVT-0130,2021-08-05 23:00:00,0,1,0,-3.2765696,2000
EVT-0130,2021-08-05 23:00:00,1,0,0,-0.9470703,2000
EVT-0131,2021-08-12 21:00:00,-3,0,0,-3.4380174,2000
EVT-0131,2021-08-12 21:00:00,-2,-1,0,-0.68569636,2000
EVT-0131,2021-08-12 21:00:00,-2,0,0,-1.4610597,2000
EVT-0131,2021-08-12 21:00:00,-2,1,0,-3.186713,2000
EVT-0131,2021-08-12 21:00:00,-1,-2,0,-0.11698223,2000
EVT-0131,2021-08-12 21:00:00,-1,-1,0,-0.09552164,2000
EVT-0131,2021-08-12 21:00:00,-1,0,1,0.27111247,2000
EVT-0131,2021-08-12 21:00:00,-1,1,0,-3.577322,2000
EVT-0131,2021-08-12 21:00:00,0,-2,0,-3.0944624,2000
EVT-0131,2021-08-12 21:00:00,0,-1,1,0.27251568,2000
EVT-0131,2021-08-12 21:00:00,0,0,1,1.2474339,2000
EVT-0131,2021-08-12 21:00:00,1,-1,0,-3.3457668,2000
EVT-0132,2021-08-14 22:00:00,-3,-1,0,-2.0780408,2000
EVT-0132,2021-08-14 22:00:00,-2,-2,1,-1.8706994,2000
EVT-0132,2021-08-14 22:00:00,-2,-1,1,-0.078386985,2000
EVT-0132,2021-08-14 22:00:00,-2,0,0,-2.704099,2000
EVT-0132,2021-08-14 22:00:00,-1,-3,0,-3.7049224,2000
EVT-0132,2021-08-14 22:00:00,-1,-2,0,0.7877156,2000
EVT-0132,2021-08-14 22:00:00,-1,-1,1,-0.6038828,2000
EVT-0132,2021-08-14 22:00:00,-1,0,1,0.8971357,2000
EVT-0132,2021-08-14 22:00:00,0,-2,0,-3.6153553,2000
EVT-0132,2021-08-14 22:00:00,0,-1,1,0.5451349,2000
EVT-0132,2021-08-14 22:00:00,0,0,1,1.8043612,2000
EVT-0132,2021-08-14 22:00:00,0,1,0,-4.1717663,2000
EVT-0132,2021-08-14 22:00:00,1,0,0,-1.1430795,2000
EVT-0134,2021-08-19 21:00:00,-3,-2,0,-3.0935478,2000
EVT-0134,2021-08-19 21:00:00,-3,6,0,-4.409497,2000
EVT-0134,2021-08-19 21:00:00,-2,-3,0,-4.182865,2000
EVT-0134,2021-08-19 21:00:00,-2,-2,0,0.20369378,2000
EVT-0134,2021-08-19 21:00:00,-2,-1,0,-0.44083637,2000
EVT-0134,2021-08-19 21:00:00,-2,5,0,-4.409497,2000
EVT-0134,2021-08-19 21:00:00,-2,6,0,-3.7293153,2000
EVT-0134,2021-08-19 21:00:00,-2,7,0,-4.409497,2000
EVT-0134,2021-08-19 21:00:00,-1,-3,0,-4.4306836,2000
EVT-0134,2021-08-19 21:00:00,-1,-2,0,0.593019,2000
EVT-0134,2021-08-19 21:00:00,-1,-1,0,1.2133781,2000
EVT-0134,2021-08-19 21:00:00,-1,0,0,0.8232744,2000
EVT-0134,2021-08-19 21:00:00,-1,6,0,-4.409497,2000
EVT-0134,2021-08-19 21:00:00,0,-2,0,-3.6459227,2000
EVT-0134,2021-08-19 21:00:00,0,-1,0,1.1363218,2000
EVT-0134,2021-08-19 21:00:00,0,0,1,0.7577218,2000
EVT-0134,2021-08-19 21:00:00,1,-1,0,-3.869043,2000
EVT-0135,2021-08-20 20:00:00,-2,-2,0,-1.1832788,2000
EVT-0135,2021-08-20 20:00:00,-2,-1,0,-1.1875839,2000
EVT-0135,2021-08-20 20:00:00,-2,0,0,-2.4948604,2000
EVT-0135,2021-08-20 20:00:00,-1,-3,0,-3.6852431,2000
EVT-0135,2021-08-20 20:00:00,-1,-2,1,0.60973704,2000
EVT-0135,2021-08-20 20:00:00,-1,-1,1,0.18327533,2000
EVT-0135,2021-08-20 20:00:00,-1,0,1,0.4028812,2000
EVT-0135,2021-08-20 20:00:00,-1,1,0,-4.2973814,2000
EVT-0135,2021-08-20 20:00:00,0,-2,0,-2.8280962,2000
EVT-0135,2021-08-20 20:00:00,0,-1,0,0.68573844,2000
EVT-0135,2021-08-20 20:00:00,0,0,0,-0.34595275,2000
EVT-0135,2021-08-20 20:00:00,1,-1,0,-3.4770217,2000
EVT-0136,2021-08-31 21:00:00,-2,-2,1,-2.5688171,2000
EVT-0136,2021-08-31 21:00:00,-2,0,0,-2.098785,2000
EVT-0136,2021-08-31 21:00:00,-1,-3,0,-4.509536,2000
EVT-0136,2021-08-31 21:00:00,-1,-2,1,-0.23467821,2000
EVT-0136,2021-08-31 21:00:00,-1,-1,1,-0.17170861,2000
EVT-0136,2021-08-31 21:00:00,-1,0,1,1.3215239,2000
EVT-0136,2021-08-31 21:00:00,-1,1,0,-3.2898946,2000
EVT-0136,2021-08-31 21:00:00,0,-2,0,-3.6512878,2000
EVT-0136,2021-08-31 21:00:00,0,-1,0,1.2677968,2000
EVT-0136,2021-08-31 21:00:00,0,0,1,1.6692066,2000
EVT-0136,2021-08-31 21:00:00,0,1,0,-3.8005848,2000
EVT-0136,2021-08-31 21:00:00,1,-1,0,-3.2978072,2000
EVT-0136,2021-08-31 21:00:00,1,0,0,-0.8846022,2000
EVT-0137,2021-08-31 22:00:00,-3,0,0,-4.3180313,2000
EVT-0137,2021-08-31 22:00:00,-2,-1,0,-0.44641232,2000
EVT-0137,2021-08-31 22:00:00,-2,0,0,-0.96139014,2000
EVT-0137,2021-08-31 22:00:00,-2,1,0,-3.5583975,2000
EVT-0137,2021-08-31 22:00:00,-1,-2,0,-0.37505662,2000
EVT-0137,2021-08-31 22:00:00,-1,-1,1,0.71984464,2000
EVT-0137,2021-08-31 22:00:00,-1,0,1,0.71962094,2000
EVT-0137,2021-08-31 22:00:00,-1,1,0,-3.730368,2000
EVT-0137,2021-08-31 22:00:00,0,-2,0,-3.9644742,2000
EVT-0137,2021-08-31 22:00:00,0,-1,1,0.80521584,2000
EVT-0137,2021-08-31 22:00:00,0,0,1,1.3489853,2000
EVT-0137,2021-08-31 22:00:00,1,-1,0,-4.1040244,2000
EVT-0138,2021-08-31 23:00:00,-2,-2,0,-1.8893842,2000
EVT-0138,2021-08-31 23:00:00,-2,-1,0,-0.4953915,2000
EVT-0138,2021-08-31 23:00:00,-2,0,0,-1.8743571,2000
EVT-0138,2021-08-31 23:00:00,-1,-3,0,-4.4813547,2000
EVT-0138,2021-08-31 23:00:00,-1,-2,0,0.11255335,2000
EVT-0138,2021-08-31 23:00:00,-1,-1,1,0.77334416,2000
EVT-0138,2021-08-31 23:00:00,-1,0,1,1.0193206,2000
EVT-0138,2021-08-31 23:00:00,-1,1,0,-3.8435912,2000
EVT-0138,2021-08-31 23:00:00,0,-2,0,-3.5181904,2000
EVT-0138,2021-08-31 23:00:00,0,-1,0,0.42507905,2000
EVT-0138,2021-08-31 23:00:00,0,0,0,1.020979,2000
EVT-0138,2021-08-31 23:00:00,1,-1,0,-3.834072,2000
EVT-0139,2021-09-13 00:00:00,-2,0,0,-2.399015,2000
EVT-0139,2021-09-13 00:00:00,-1,-1,1,-0.058154386,2000
EVT-0139,2021-09-13 00:00:00,-1,0,1,0.35775512,2000
EVT-0139,2021-09-13 00:00:00,-1,1,0,-3.5270975,2000
EVT-0139,2021-09-13 00:00:00,0,-2,0,-3.9171178,2000
EVT-0139,2021-09-13 00:00:00,0,-1,0,0.519345,2000
EVT-0139,2021-09-13 00:00:00,0,0,0,1.0456902,2000
EVT-0139,2021-09-13 00:00:00,0,1,0,-3.5124564,2000
EVT-0139,2021-09-13 00:00:00,1,-1,0,-3.7950811,2000
EVT-0139,2021-09-13 00:00:00,1,0,0,-1.4864371,2000
EVT-0140,2021-09-21 22:00:00,-2,0,0,-1.9771067,2000
EVT-0140,2021-09-21 22:00:00,-1,-1,1,0.49743274,2000
EVT-0140,2021-09-21 22:00:00,-1,0,1,1.3234978,2000
EVT-0140,2021-09-21 22:00:00,-1,1,0,-3.6059084,2000
EVT-0140,2021-09-21 22:00:00,0,-2,0,-3.8612583,2000
EVT-0140,2021-09-21 22:00:00,0,-1,0,1.43779,2000
EVT-0140,2021-09-21 22:00:00,0,0,1,2.1737049,2000
EVT-0140,2021-09-21 22:00:00,0,1,0,-3.489845,2000
EVT-0140,2021-09-21 22:00:00,1,-1,0,-3.2360613,2000
EVT-0140,2021-09-21 22:00:00,1,0,0,-0.42006814,2000
EVT-0141,2021-09-28 21:00:00,-1,-1,0,-0.46724105,2000
EVT-0141,2021-09-28 21:00:00,-1,0,1,0.2107955,2000
EVT-0141,2021-09-28 21:00:00,0,-2,0,-3.7253506,2000
EVT-0141,2021-09-28 21:00:00,0,-1,1,0.88679564,2000
EVT-0141,2021-09-28 21:00:00,0,0,1,1.2704087,2000
EVT-0141,2021-09-28 21:00:00,0,1,0,-3.8587458,2000
EVT-0141,2021-09-28 21:00:00,1,-1,0,-3.084684,2000
EVT-0141,2021-09-28 21:00:00,1,0,0,-1.1954548,2000
EVT-0143,2021-10-03 21:00:00,-4,-1,0,-3.5870702,2000
EVT-0143,2021-10-03 21:00:00,-4,0,0,-3.1941988,2000
EVT-0143,2021-10-03 21:00:00,-3,-2,0,-1.730696,2000
EVT-0143,2021-10-03 21:00:00,-3,-1,1,0.2663768,2000
EVT-0143,2021-10-03 21:00:00,-3,0,0,-2.254592,2000
EVT-0143,2021-10-03 21:00:00,-3,1,0,-4.096073,2000
EVT-0143,2021-10-03 21:00:00,-2,-3,0,-3.920073,2000
EVT-0143,2021-10-03 21:00:00,-2,-2,0,0.6218487,2000
EVT-0143,2021-10-03 21:00:00,-2,-1,0,-0.505167,2000
EVT-0143,2021-10-03 21:00:00,-2,0,0,-1.5493542,2000
EVT-0143,2021-10-03 21:00:00,-1,-2,0,-1.1990771,2000
EVT-0143,2021-10-03 21:00:00,0,0,1,0.19437106,2000
EVT-0143,2021-10-03 21:00:00,1,-1,0,-4.376349,2000
EVT-0143,2021-10-03 21:00:00,1,0,1,-1.2198896,2000
EVT-0143,2021-10-03 21:00:00,1,1,0,-4.4592004,2000
EVT-0143,2021-10-03 21:00:00,2,0,0,-4.4592004,2000
EVT-0144,2021-10-05 22:00:00,-1,-1,0,0.2370483,2000
EVT-0144,2021-10-05 22:00:00,-1,0,1,0.99078727,2000
EVT-0144,2021-10-05 22:00:00,0,-2,0,-2.7731013,2000
EVT-0144,2021-10-05 22:00:00,0,-1,1,1.114247,2000
EVT-0144,2021-10-05 22:00:00,0,0,1,2.157327,2000
EVT-0144,2021-10-05 22:00:00,0,1,0,-3.291343,2000
EVT-0144,2021-10-05 22:00:00,1,-1,0,-3.1089718,2000
EVT-0144,2021-10-05 22:00:00,1,0,0,-0.6267355,2000
EVT-0146,2022-06-26 23:00:00,-2,-2,0,-0.77184415,2000
EVT-0146,2022-06-26 23:00:00,-2,-1,0,-0.596059,2000
EVT-0146,2022-06-26 23:00:00,-2,0,0,-1.9988344,2000
EVT-0146,2022-06-26 23:00:00,-1,-3,0,-4.362569,2000
EVT-0146,2022-06-26 23:00:00,-1,-2,0,0.26444712,2000
EVT-0146,2022-06-26 23:00:00,-1,-1,1,1.551048,2000
EVT-0146,2022-06-26 23:00:00,-1,0,1,1.4481379,2000
EVT-0146,2022-06-26 23:00:00,-1,1,0,-3.8561313,2000
EVT-0146,2022-06-26 23:00:00,0,-2,0,-3.608135,2000
EVT-0146,2022-06-26 23:00:00,0,-1,0,0.8906783,2000
EVT-0146,2022-06-26 23:00:00,0,0,1,1.7482532,2000
EVT-0146,2022-06-26 23:00:00,0,1,0,-3.2690024,2000
EVT-0146,2022-06-26 23:00:00,1,0,0,-0.9794921,2000
EVT-0147,2022-06-29 21:00:00,-2,-1,0,-0.44832173,2000
EVT-0147,2022-06-29 21:00:00,-2,0,0,-2.103222,2000
EVT-0147,2022-06-29 21:00:00,-1,-2,0,0.016089093,2000
EVT-0147,2022-06-29 21:00:00,-1,-1,1,1.6085733,2000
EVT-0147,2022-06-29 21:00:00,-1,0,1,1.1360772,2000
EVT-0147,2022-06-29 21:00:00,-1,1,0,-3.769046,2000
EVT-0147,2022-06-29 21:00:00,0,-1,0,0.521915,2000
EVT-0147,2022-06-29 21:00:00,0,0,1,1.0248235,2000
EVT-0148,2022-06-30 23:00:00,-2,-2,0,-1.7806151,2000
EVT-0148,2022-06-30 23:00:00,-2,0,0,-2.6281743,2000
